method	w	b	analysis	aw	as	a
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07036	0.2985	0.36886
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07048	0.29807	0.36855
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07055	0.298	0.36854
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07018	0.29825	0.36843
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07055	0.29805	0.36861
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07048	0.29868	0.36916
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07056	0.29842	0.36898
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07039	0.298	0.36839
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07075	0.2983	0.36905
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07048	0.2977	0.36818
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.0705	0.29797	0.36847
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07062	0.29801	0.36863
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07037	0.29799	0.36837
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07024	0.29882	0.36906
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07038	0.29808	0.36846
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07044	0.29826	0.3687
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07052	0.29798	0.3685
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07033	0.29796	0.36829
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07041	0.29805	0.36845
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07034	0.29808	0.36843
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07031	0.2979	0.3682
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07028	0.29832	0.3686
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07042	0.29809	0.3685
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07054	0.29784	0.36838
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07025	0.29828	0.36853
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07041	0.29769	0.3681
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07038	0.29833	0.36871
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07039	0.29803	0.36842
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07053	0.29808	0.36861
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07034	0.29845	0.3688
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.0704	0.2981	0.3685
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07048	0.29797	0.36845
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07046	0.29817	0.36863
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07038	0.29813	0.36851
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07034	0.29823	0.36857
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07033	0.29798	0.36831
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07057	0.29835	0.36892
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07057	0.29815	0.36871
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07038	0.29815	0.36853
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07059	0.29817	0.36876
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07038	0.29817	0.36855
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07047	0.29827	0.36874
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07055	0.29799	0.36854
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07056	0.29829	0.36885
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07044	0.29828	0.36871
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07063	0.29852	0.36915
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07024	0.298	0.36824
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07041	0.2977	0.36811
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07021	0.29806	0.36827
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07029	0.2983	0.36859
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07056	0.2979	0.36847
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07044	0.29799	0.36843
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07026	0.29847	0.36873
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07035	0.29808	0.36843
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07036	0.29822	0.36858
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07023	0.29852	0.36875
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07028	0.2983	0.36858
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07058	0.29861	0.36919
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07052	0.29871	0.36922
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.0704	0.2979	0.3683
SLiM	0.1	0.8	noDemog_0.4_0.1_0.8	0.07048	0.29776	0.36824
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14665	0.20553	0.35218
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14703	0.20518	0.35221
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14678	0.2052	0.35198
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14649	0.20546	0.35195
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14694	0.20555	0.35249
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14684	0.20556	0.35239
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14674	0.20522	0.35196
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14691	0.20521	0.35212
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14652	0.20518	0.35171
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14642	0.20572	0.35213
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14642	0.20569	0.35211
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14651	0.20575	0.35226
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14665	0.20542	0.35208
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.1466	0.20563	0.35224
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14684	0.20546	0.3523
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14644	0.20578	0.35223
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14638	0.20501	0.35139
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14657	0.2054	0.35197
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14655	0.20514	0.3517
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14659	0.20538	0.35197
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14681	0.20533	0.35214
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14664	0.20526	0.3519
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14672	0.2056	0.35232
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14662	0.20549	0.35211
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14662	0.20551	0.35213
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14693	0.20546	0.35239
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14645	0.20559	0.35204
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14688	0.20542	0.35231
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14683	0.20527	0.3521
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14669	0.20531	0.35199
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14679	0.20511	0.3519
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14689	0.20532	0.35221
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14701	0.20538	0.35239
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14688	0.20551	0.35238
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14681	0.20546	0.35227
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14661	0.20546	0.35207
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14637	0.20582	0.35219
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.1469	0.20539	0.35228
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14684	0.20526	0.35209
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14684	0.2051	0.35194
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14666	0.20554	0.35219
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14663	0.20576	0.35239
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.1466	0.2057	0.3523
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14674	0.20555	0.35229
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14713	0.20542	0.35255
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14667	0.20541	0.35207
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14678	0.20559	0.35237
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14652	0.20564	0.35216
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14649	0.2052	0.35169
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14653	0.20543	0.35196
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14665	0.20544	0.3521
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14663	0.20526	0.35189
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14656	0.20548	0.35204
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14681	0.20505	0.35186
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14688	0.20515	0.35204
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14689	0.20542	0.35231
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14655	0.20553	0.35208
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14674	0.20538	0.35212
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14646	0.20575	0.35221
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14683	0.20521	0.35203
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14659	0.20581	0.3524
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14682	0.20536	0.35218
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.1468	0.20531	0.35211
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14675	0.20565	0.3524
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.1466	0.20515	0.35176
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.1466	0.20551	0.35211
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14649	0.20565	0.35213
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14695	0.20541	0.35236
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14697	0.20518	0.35215
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14665	0.20562	0.35226
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14669	0.20552	0.35221
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14656	0.20534	0.3519
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14657	0.20583	0.35239
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14691	0.2051	0.352
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.1469	0.20551	0.3524
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14693	0.20531	0.35224
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14691	0.20528	0.35218
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.1467	0.20532	0.35202
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14679	0.20551	0.3523
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14704	0.20532	0.35236
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14662	0.20522	0.35184
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14685	0.20533	0.35218
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14679	0.20557	0.35236
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14686	0.20534	0.3522
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14681	0.20569	0.35251
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14666	0.20519	0.35186
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14676	0.20546	0.35222
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14694	0.20509	0.35203
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14683	0.20534	0.35217
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14696	0.20528	0.35224
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14655	0.20557	0.35212
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14658	0.20561	0.35218
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14682	0.20514	0.35196
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14692	0.20534	0.35225
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14678	0.20518	0.35196
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14694	0.20549	0.35244
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14668	0.20556	0.35224
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14658	0.20576	0.35233
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14685	0.20493	0.35177
SLiM	0.2	0.8	noDemog_0.4_0.2_0.8	0.14666	0.2053	0.35196
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22841	0.10654	0.33495
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22815	0.10615	0.33431
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22867	0.10661	0.33528
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22813	0.107	0.33513
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22816	0.10691	0.33508
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22861	0.10646	0.33506
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.2287	0.10673	0.33543
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.2281	0.10629	0.33439
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22867	0.10668	0.33535
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22844	0.10647	0.33491
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22799	0.10663	0.33462
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22793	0.10662	0.33455
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22886	0.10667	0.33553
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22808	0.10672	0.3348
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22832	0.10677	0.33508
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22835	0.10674	0.33509
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22883	0.10642	0.33525
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22844	0.10651	0.33495
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22814	0.10665	0.33479
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22829	0.10675	0.33505
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22843	0.10643	0.33486
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22796	0.10682	0.33478
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22835	0.10643	0.33478
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22837	0.10661	0.33498
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22842	0.10658	0.335
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22845	0.10656	0.33501
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22843	0.10645	0.33488
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.2282	0.10679	0.33498
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22855	0.10637	0.33491
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22868	0.10667	0.33535
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22859	0.10676	0.33535
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.2283	0.10663	0.33494
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22875	0.10656	0.3353
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22832	0.10683	0.33515
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22804	0.10682	0.33486
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22845	0.10675	0.3352
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22825	0.10641	0.33466
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22903	0.10651	0.33554
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22818	0.10664	0.33482
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22835	0.10669	0.33504
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22876	0.10648	0.33524
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22878	0.1066	0.33538
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.228	0.10659	0.3346
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22827	0.10669	0.33496
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22831	0.10662	0.33493
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.2279	0.10647	0.33438
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22909	0.10663	0.33572
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22869	0.10648	0.33517
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22889	0.10644	0.33533
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22853	0.10663	0.33516
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22829	0.10654	0.33483
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22845	0.1067	0.33515
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22819	0.10695	0.33514
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22862	0.10646	0.33509
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22819	0.10651	0.3347
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22856	0.10638	0.33494
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22835	0.10662	0.33497
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22843	0.10637	0.3348
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22831	0.10664	0.33495
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22866	0.10637	0.33503
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22842	0.10653	0.33495
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22846	0.10658	0.33505
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.2286	0.10655	0.33515
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22834	0.10667	0.33502
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22848	0.10653	0.33501
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22839	0.10663	0.33502
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22805	0.10694	0.33499
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22855	0.10642	0.33497
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22863	0.10666	0.33529
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22838	0.10643	0.33481
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22828	0.10656	0.33483
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.2285	0.10678	0.33528
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22824	0.10644	0.33468
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22858	0.10682	0.33539
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22859	0.10641	0.335
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22855	0.10662	0.33517
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22813	0.10665	0.33478
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22809	0.10665	0.33474
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22877	0.10632	0.33509
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22844	0.10636	0.3348
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22808	0.10661	0.33469
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.2281	0.10672	0.33481
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.2279	0.10668	0.33457
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22859	0.10655	0.33513
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22833	0.10651	0.33484
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22811	0.10678	0.33489
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22845	0.1067	0.33515
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22851	0.10654	0.33505
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22894	0.10662	0.33555
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22836	0.10654	0.3349
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22816	0.10648	0.33464
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22824	0.10648	0.33472
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22834	0.10674	0.33508
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22867	0.10629	0.33496
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22848	0.10666	0.33514
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22892	0.10663	0.33554
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22827	0.10665	0.33492
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22846	0.1064	0.33487
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22877	0.10657	0.33534
SLiM	0.3	0.8	noDemog_0.4_0.3_0.8	0.22802	0.10646	0.33448
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07834	0.32314	0.40148
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07828	0.32311	0.40139
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07834	0.32282	0.40115
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07819	0.32275	0.40094
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07808	0.32327	0.40135
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07812	0.32286	0.40099
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07818	0.32314	0.40132
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07819	0.32306	0.40125
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07819	0.32299	0.40118
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07807	0.32306	0.40113
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07808	0.32262	0.4007
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07802	0.32303	0.40106
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07821	0.32333	0.40154
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.078	0.32244	0.40044
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07801	0.32282	0.40083
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07823	0.32265	0.40088
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07819	0.32298	0.40117
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07799	0.32276	0.40075
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07822	0.32262	0.40084
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07817	0.323	0.40116
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07808	0.32301	0.40109
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07809	0.3232	0.40129
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07806	0.32286	0.40092
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07804	0.323	0.40105
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07818	0.32278	0.40096
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07813	0.32351	0.40164
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07808	0.32325	0.40134
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07818	0.32329	0.40147
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07828	0.32309	0.40137
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07844	0.32255	0.40098
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07821	0.32328	0.40149
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07799	0.32316	0.40114
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07814	0.32314	0.40129
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07846	0.32274	0.4012
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07797	0.32314	0.40111
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07828	0.32284	0.40112
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07836	0.32273	0.40109
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07805	0.32334	0.40139
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07824	0.32268	0.40092
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07833	0.32274	0.40107
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07812	0.32273	0.40084
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07815	0.32299	0.40114
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07805	0.32299	0.40104
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07812	0.32258	0.4007
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07835	0.32301	0.40136
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07819	0.32288	0.40108
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07804	0.32291	0.40095
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07805	0.32283	0.40088
SLiM	0.1	0.999	noDemog_0.4_0.1_0.999	0.07829	0.32298	0.40127
