aw	as	a	analysis	b	w	method
0.186365	0.263136	0.443539	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.135672	0.307154	0.441651	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.156631	0.284019	0.447256	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.201511	0.25115	0.452777	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.206723	0.245253	0.445805	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.188277	0.271664	0.462501	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.191606	0.255601	0.439296	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.166611	0.281994	0.441954	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.190471	0.271505	0.449464	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.18525	0.270947	0.460171	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.162956	0.280617	0.448506	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.184133	0.277864	0.457642	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.152567	0.289458	0.445555	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.184363	0.272576	0.459685	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.18312	0.23879	0.430882	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.234806	0.225136	0.45767	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.124953	0.319893	0.433248	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.185203	0.277959	0.463872	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.179584	0.280915	0.44452	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.199947	0.261304	0.452814	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.149421	0.302929	0.448335	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.197716	0.263194	0.458052	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.118835	0.333677	0.440559	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.212447	0.24267	0.459171	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.199138	0.255413	0.449302	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.141277	0.321219	0.453233	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.197505	0.261152	0.453741	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.181861	0.272644	0.442279	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.155941	0.297538	0.454431	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.1545	0.289874	0.442422	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.218048	0.263592	0.472246	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.223504	0.238851	0.458899	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.167674	0.288093	0.454134	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.17587	0.273419	0.447521	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.153454	0.304356	0.456321	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.198651	0.264275	0.447568	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.185555	0.279663	0.452429	isolation_0.4_0.1_0.999	0.999	0.1	ABC
0.24168	0.152597	0.399616	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.288532	0.151612	0.422757	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.222616	0.186143	0.399779	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.218399	0.18614	0.400844	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.219922	0.20408	0.418562	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.24129	0.183988	0.397636	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.244842	0.173153	0.403998	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.232848	0.175582	0.404141	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.282133	0.118779	0.416113	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.235047	0.179584	0.408905	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.21926	0.201306	0.413324	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.266779	0.147038	0.41707	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.23261	0.186711	0.410711	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.298608	0.129155	0.417506	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.284096	0.15827	0.416408	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.261136	0.15233	0.400475	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.255698	0.169978	0.417458	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.253651	0.166988	0.418713	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.221716	0.17388	0.399344	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.267645	0.153383	0.40885	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.295273	0.129765	0.41361	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.237626	0.179734	0.403755	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.299246	0.143967	0.426229	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.250502	0.161494	0.405083	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.238209	0.177347	0.409326	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.245062	0.173417	0.409492	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.263711	0.16175	0.406926	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.259182	0.180104	0.418799	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.289577	0.148014	0.429724	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.23552	0.17624	0.4011	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.247819	0.179331	0.404855	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.264867	0.188896	0.416463	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.259152	0.157685	0.412576	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.243197	0.167318	0.398451	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.240617	0.174645	0.414548	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.257927	0.154352	0.409173	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.244204	0.163849	0.399209	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.244738	0.177688	0.408678	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.263449	0.152491	0.411877	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.247279	0.162497	0.412078	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.246965	0.162009	0.410364	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.267287	0.149252	0.413638	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.331607	0.112338	0.424954	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.298621	0.120718	0.425384	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.246109	0.173382	0.415577	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.274806	0.155233	0.423543	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.256277	0.153905	0.398187	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.289117	0.128021	0.420307	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.303353	0.122799	0.410657	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.188671	0.199332	0.387981	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.267062	0.159449	0.411205	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.289386	0.128302	0.415967	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.263007	0.151449	0.420839	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.237964	0.192556	0.41656	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.26501	0.167641	0.432008	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.274298	0.143122	0.409023	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.280556	0.155336	0.425425	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.207305	0.193969	0.40234	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.218074	0.197174	0.405481	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.255418	0.159706	0.41898	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.219266	0.199085	0.420117	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.29317	0.142352	0.428844	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.228989	0.195359	0.419882	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.234306	0.186421	0.414594	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.257232	0.169771	0.414436	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.256766	0.186893	0.424417	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.254903	0.160321	0.402823	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.279725	0.152338	0.426158	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.254375	0.162501	0.407598	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.275198	0.142254	0.406016	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.251695	0.168296	0.415441	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.26227	0.179205	0.421171	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.218797	0.19257	0.414173	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.249574	0.181646	0.413812	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.244981	0.177622	0.406785	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.271262	0.168979	0.418508	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.314508	0.109524	0.426961	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.250828	0.175826	0.413563	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.324088	0.118131	0.435911	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.232999	0.17462	0.401894	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.264519	0.182411	0.423425	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.251917	0.172395	0.415384	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.214676	0.216875	0.418428	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.251387	0.166516	0.405837	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.295407	0.151154	0.427916	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.260801	0.167417	0.427939	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.25457	0.165521	0.40891	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.274198	0.140148	0.410859	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.283051	0.140683	0.419181	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.298535	0.133573	0.417287	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.284455	0.147686	0.421354	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.240271	0.179116	0.40704	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.239579	0.173864	0.410429	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.231048	0.177124	0.402976	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.246026	0.163374	0.403396	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.240013	0.165109	0.411986	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.326625	0.108909	0.439074	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.197325	0.209198	0.401506	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.270993	0.154088	0.40809	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.286956	0.133775	0.417056	isolation_0.4_0.2_0.999	0.999	0.2	ABC
0.326699	0.0869512	0.406461	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.280811	0.131579	0.402125	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.315685	0.111992	0.405031	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.333071	0.0837439	0.41379	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.357298	0.0582587	0.426536	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.32248	0.078537	0.405493	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.334161	0.0899053	0.412921	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.289599	0.109756	0.392614	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.375722	0.060695	0.420357	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.358573	0.0962829	0.417991	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.290143	0.109409	0.387734	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.333559	0.0797896	0.399097	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.299936	0.131472	0.413263	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.287812	0.112453	0.392827	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.279828	0.135845	0.396558	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.353452	0.0742571	0.438803	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.295453	0.105212	0.396174	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.34912	0.0718197	0.416374	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.296358	0.118241	0.405507	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.293404	0.127755	0.406401	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.309704	0.116639	0.413419	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.334969	0.0899873	0.418517	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.27651	0.128504	0.389484	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.301566	0.121542	0.40025	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.301426	0.125164	0.409596	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.367456	0.078815	0.414172	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.328642	0.0894244	0.399098	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.295158	0.117201	0.403132	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.27637	0.118822	0.389783	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.300894	0.11407	0.405575	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.344967	0.0938818	0.431372	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.307383	0.104125	0.405297	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.311313	0.117156	0.418973	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.355645	0.0841925	0.429099	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.312099	0.110835	0.413718	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.322348	0.0991514	0.403191	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.276055	0.132195	0.394597	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.297801	0.120589	0.391876	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.33408	0.101033	0.409624	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.276017	0.136748	0.399531	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.298897	0.121149	0.411507	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.336387	0.103789	0.427335	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.328374	0.11117	0.409862	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.256357	0.135471	0.390239	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.342524	0.0965406	0.421555	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.28028	0.137389	0.406518	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.339978	0.078957	0.413511	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.329861	0.0977662	0.401051	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.342964	0.0915053	0.437321	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.335651	0.0961508	0.417422	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.318995	0.107832	0.41685	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.346658	0.0888052	0.426377	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.369449	0.10122	0.436718	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.336214	0.0732402	0.402724	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.327423	0.117099	0.418326	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.34638	0.082571	0.433288	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.324058	0.101089	0.431453	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.308493	0.0812574	0.391532	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.338894	0.0987991	0.422094	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.322016	0.102723	0.397943	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.34007	0.0754488	0.42049	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.3255	0.080951	0.412538	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.290814	0.11854	0.399785	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.339504	0.107307	0.412919	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.306685	0.11342	0.413921	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.284572	0.137358	0.40818	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.320234	0.12003	0.42131	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.34274	0.0826586	0.422164	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.305976	0.108993	0.399137	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.318072	0.0908895	0.417959	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.288498	0.11992	0.394643	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.323864	0.107119	0.405679	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.323804	0.104536	0.407381	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.292811	0.122334	0.407767	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.332577	0.0810438	0.402488	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.310271	0.114027	0.400077	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.329349	0.0870507	0.408762	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.31899	0.113309	0.421392	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.336699	0.104143	0.417439	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.268656	0.143081	0.386838	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.323058	0.0972895	0.410466	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.324347	0.101565	0.412718	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.332309	0.0863227	0.408997	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.345993	0.0558813	0.401443	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.297453	0.118169	0.412361	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.33001	0.109447	0.404609	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.354308	0.0797223	0.432828	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.308867	0.115558	0.402187	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.271102	0.138543	0.395815	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.349023	0.0940738	0.431353	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.28905	0.117993	0.395245	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.311724	0.114553	0.410937	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.30802	0.0994534	0.395669	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.360458	0.0799979	0.423789	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.366256	0.0532467	0.423998	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.314445	0.109482	0.410775	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.339748	0.0974959	0.422822	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.303928	0.113738	0.391589	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.263521	0.146926	0.39204	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.280801	0.121572	0.387427	isolation_0.4_0.3_0.999	0.999	0.3	ABC
0.03636	0.17141	0.20778	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03682	0.17173	0.20855	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03762	0.16952	0.20715	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03747	0.17007	0.20754	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03748	0.17023	0.20771	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03682	0.171	0.20782	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03787	0.17138	0.20925	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03647	0.17226	0.20872	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03632	0.17181	0.20812	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03701	0.17123	0.20824	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03696	0.1713	0.20826	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03682	0.17156	0.20838	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.0369	0.16983	0.20673	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03705	0.17189	0.20894	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03694	0.17009	0.20703	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.0368	0.17124	0.20804	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03709	0.17234	0.20943	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03689	0.17243	0.20932	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03649	0.1715	0.20799	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03646	0.17214	0.20859	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03732	0.17135	0.20866	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03713	0.17081	0.20794	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.037	0.17128	0.20829	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03685	0.17208	0.20893	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03711	0.16981	0.20692	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03726	0.17231	0.20957	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03618	0.17185	0.20804	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03726	0.17222	0.20949	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.0373	0.17193	0.20923	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03653	0.17269	0.20922	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03782	0.17159	0.20941	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03735	0.17177	0.20912	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03744	0.17147	0.20891	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03697	0.17086	0.20784	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03718	0.17163	0.20881	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03713	0.17188	0.20901	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03739	0.17076	0.20814	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03721	0.17095	0.20816	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.0369	0.17125	0.20815	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03732	0.16997	0.20729	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03745	0.17156	0.209	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03697	0.1715	0.20847	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03724	0.17138	0.20862	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03711	0.17204	0.20915	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03746	0.172	0.20946	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03642	0.17277	0.20919	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03702	0.17216	0.20918	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03718	0.17185	0.20903	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.0362	0.17297	0.20917	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03681	0.17263	0.20944	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.0373	0.1726	0.2099	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03748	0.1706	0.20808	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03702	0.17299	0.21001	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03703	0.17075	0.20778	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.0372	0.17279	0.20999	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03737	0.17068	0.20805	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03752	0.17301	0.21053	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03728	0.17181	0.20909	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.0372	0.17137	0.20856	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03742	0.1721	0.20953	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03677	0.17222	0.20899	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03629	0.17174	0.20803	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.0374	0.17258	0.20998	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03689	0.17209	0.20898	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03742	0.17075	0.20817	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03697	0.17054	0.2075	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03654	0.17187	0.20841	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03683	0.17098	0.2078	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03654	0.1711	0.20764	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03662	0.17083	0.20746	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03735	0.17213	0.20948	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03749	0.17099	0.20848	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03706	0.17143	0.20849	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03695	0.17258	0.20952	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03662	0.17057	0.20719	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03752	0.17169	0.20921	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03741	0.17089	0.2083	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03665	0.17187	0.20852	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03674	0.17237	0.20911	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03621	0.1723	0.20851	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03693	0.1703	0.20723	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03752	0.17219	0.20971	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03705	0.17199	0.20904	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.0364	0.17223	0.20863	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
0.03729	0.17232	0.20961	isolation_0.4_0.1_0.2	0.2	0.1	SLiM
