method	w	b	analysis	aw	as	a
ABC	0.1	0.999	twoepochs_s4	0.0924402	0.155262	0.252878
ABC	0.1	0.999	twoepochs_s4	0.10798	0.150855	0.248016
ABC	0.1	0.999	twoepochs_s4	0.122731	0.154866	0.270622
ABC	0.1	0.999	twoepochs_s4	0.105795	0.141682	0.239423
ABC	0.1	0.999	twoepochs_s4	0.160058	0.138848	0.261557
ABC	0.1	0.999	twoepochs_s4	0.140157	0.140054	0.264504
ABC	0.1	0.999	twoepochs_s4	0.117696	0.150481	0.248935
ABC	0.1	0.999	twoepochs_s4	0.128583	0.14948	0.269856
ABC	0.1	0.999	twoepochs_s4	0.10411	0.14108	0.239305
ABC	0.1	0.999	twoepochs_s4	0.125786	0.15271	0.279039
ABC	0.1	0.999	twoepochs_s4	0.0841003	0.15509	0.240742
ABC	0.1	0.999	twoepochs_s4	0.127133	0.15693	0.261519
ABC	0.1	0.999	twoepochs_s4	0.166532	0.142124	0.284364
ABC	0.1	0.999	twoepochs_s4	0.113963	0.161667	0.259274
ABC	0.1	0.999	twoepochs_s4	0.121998	0.157215	0.270875
ABC	0.1	0.999	twoepochs_s4	0.102797	0.152874	0.245955
ABC	0.1	0.999	twoepochs_s4	0.125129	0.136731	0.263062
ABC	0.1	0.999	twoepochs_s4	0.11679	0.123614	0.23856
ABC	0.1	0.999	twoepochs_s4	0.16463	0.127654	0.280748
ABC	0.1	0.999	twoepochs_s4	0.201662	0.125127	0.293422
ABC	0.1	0.999	twoepochs_s4	0.0745893	0.154908	0.227032
ABC	0.1	0.999	twoepochs_s4	0.149093	0.128971	0.270295
ABC	0.1	0.999	twoepochs_s4	0.134805	0.13121	0.258412
ABC	0.1	0.999	twoepochs_s4	0.110253	0.142944	0.254406
ABC	0.1	0.999	twoepochs_s4	0.126481	0.131852	0.258983
ABC	0.1	0.999	twoepochs_s4	0.120026	0.14769	0.261801
ABC	0.1	0.999	twoepochs_s4	0.168066	0.129494	0.286445
ABC	0.1	0.999	twoepochs_s4	0.148958	0.126861	0.2729
ABC	0.1	0.999	twoepochs_s4	0.0941671	0.147228	0.228866
ABC	0.1	0.999	twoepochs_s4	0.144882	0.138992	0.274283
ABC	0.1	0.999	twoepochs_s4	0.121284	0.159092	0.265618
ABC	0.1	0.999	twoepochs_s4	0.132266	0.140228	0.255064
ABC	0.1	0.999	twoepochs_s4	0.088344	0.160751	0.247197
ABC	0.1	0.999	twoepochs_s4	0.142771	0.149622	0.280985
ABC	0.1	0.999	twoepochs_s4	0.127578	0.142975	0.261064
ABC	0.1	0.999	twoepochs_s4	0.153713	0.140528	0.281698
ABC	0.1	0.999	twoepochs_s4	0.130329	0.138736	0.257434
ABC	0.1	0.999	twoepochs_s4	0.13145	0.150414	0.267357
ABC	0.1	0.999	twoepochs_s4	0.171399	0.145121	0.282909
ABC	0.1	0.999	twoepochs_s4	0.144331	0.125758	0.268896
ABC	0.1	0.999	twoepochs_s4	0.141527	0.135411	0.268237
ABC	0.1	0.999	twoepochs_s4	0.102061	0.149681	0.252824
ABC	0.1	0.999	twoepochs_s4	0.128455	0.125575	0.253939
ABC	0.1	0.999	twoepochs_s4	0.140663	0.131835	0.269544
ABC	0.1	0.999	twoepochs_s4	0.166503	0.13113	0.278311
ABC	0.1	0.999	twoepochs_s4	0.103041	0.172671	0.266408
ABC	0.1	0.999	twoepochs_s4	0.134329	0.15633	0.283348
ABC	0.1	0.999	twoepochs_s4	0.139389	0.149506	0.274035
ABC	0.1	0.999	twoepochs_s4	0.174235	0.131239	0.29449
ABC	0.1	0.999	twoepochs_s4	0.202171	0.107786	0.299698
ABC	0.1	0.999	twoepochs_s4	0.0991608	0.145353	0.239385
ABC	0.1	0.999	twoepochs_s4	0.0998392	0.136209	0.231804
ABC	0.1	0.999	twoepochs_s4	0.144089	0.135255	0.265773
ABC	0.1	0.999	twoepochs_s4	0.116605	0.148065	0.25658
ABC	0.1	0.999	twoepochs_s4	0.122376	0.136675	0.248568
ABC	0.1	0.999	twoepochs_s4	0.125612	0.146082	0.263381
ABC	0.1	0.999	twoepochs_s4	0.140959	0.148377	0.269975
ABC	0.1	0.999	twoepochs_s4	0.119192	0.13761	0.249438
ABC	0.1	0.999	twoepochs_s4	0.0829399	0.16593	0.24061
ABC	0.1	0.999	twoepochs_s4	0.150277	0.137616	0.272694
ABC	0.1	0.999	twoepochs_s4	0.137112	0.135089	0.273732
ABC	0.1	0.999	twoepochs_s4	0.115706	0.143013	0.24771
ABC	0.1	0.999	twoepochs_s4	0.109802	0.14895	0.247011
ABC	0.1	0.999	twoepochs_s4	0.12708	0.156588	0.269816
ABC	0.1	0.999	twoepochs_s4	0.132909	0.130992	0.2558
ABC	0.1	0.999	twoepochs_s4	0.138864	0.165784	0.281119
ABC	0.1	0.999	twoepochs_s4	0.158883	0.135717	0.277744
ABC	0.1	0.999	twoepochs_s4	0.117182	0.143915	0.241406
ABC	0.1	0.999	twoepochs_s4	0.140377	0.139403	0.266914
ABC	0.1	0.999	twoepochs_s4	0.0820246	0.164601	0.240371
ABC	0.1	0.999	twoepochs_s4	0.165791	0.114243	0.27403
ABC	0.1	0.999	twoepochs_s4	0.0863331	0.157748	0.235343
ABC	0.1	0.999	twoepochs_s4	0.103633	0.162816	0.24786
ABC	0.1	0.999	twoepochs_s4	0.167349	0.142924	0.294356
ABC	0.1	0.999	twoepochs_s4	0.0840543	0.149236	0.223252
ABC	0.1	0.999	twoepochs_s4	0.151349	0.125663	0.268375
ABC	0.1	0.999	twoepochs_s4	0.0722354	0.163351	0.233084
ABC	0.1	0.999	twoepochs_s4	0.119712	0.148638	0.250419
ABC	0.1	0.999	twoepochs_s4	0.0977875	0.160668	0.250841
ABC	0.1	0.999	twoepochs_s4	0.1496	0.132797	0.277611
ABC	0.1	0.999	twoepochs_s4	0.128006	0.1484	0.259847
ABC	0.1	0.999	twoepochs_s4	0.111002	0.151458	0.261402
ABC	0.1	0.999	twoepochs_s4	0.145202	0.150921	0.281079
ABC	0.1	0.999	twoepochs_s4	0.067945	0.167283	0.225022
ABC	0.1	0.999	twoepochs_s4	0.0980684	0.16724	0.251855
ABC	0.1	0.999	twoepochs_s4	0.086902	0.157692	0.240989
ABC	0.1	0.999	twoepochs_s4	0.108681	0.155949	0.259195
ABC	0.1	0.999	twoepochs_s4	0.141793	0.135853	0.266672
ABC	0.1	0.999	twoepochs_s4	0.157368	0.151939	0.294485
ABC	0.1	0.999	twoepochs_s4	0.111658	0.174128	0.261956
ABC	0.1	0.999	twoepochs_s4	0.0930583	0.15778	0.24539
ABC	0.1	0.999	twoepochs_s4	0.114921	0.155737	0.257952
ABC	0.1	0.999	twoepochs_s4	0.0718638	0.168867	0.235589
ABC	0.1	0.999	twoepochs_s4	0.0907266	0.165233	0.240381
ABC	0.1	0.999	twoepochs_s4	0.133368	0.152267	0.270212
ABC	0.1	0.999	twoepochs_s4	0.1015	0.162122	0.25389
ABC	0.1	0.999	twoepochs_s4	0.121174	0.127982	0.24719
ABC	0.1	0.999	twoepochs_s4	0.144531	0.136688	0.275578
ABC	0.1	0.999	twoepochs_s4	0.14531	0.152115	0.270646
ABC	0.1	0.999	twoepochs_s4	0.140895	0.143609	0.259544
ABC	0.1	0.999	twoepochs_s4	0.141121	0.14351	0.271953
ABC	0.1	0.999	twoepochs_s4	0.115188	0.146059	0.253508
ABC	0.1	0.999	twoepochs_s4	0.151054	0.1239	0.27414
ABC	0.1	0.999	twoepochs_s4	0.113627	0.151188	0.250967
ABC	0.1	0.999	twoepochs_s4	0.115021	0.153717	0.255623
ABC	0.1	0.999	twoepochs_s4	0.111615	0.150848	0.255717
ABC	0.1	0.999	twoepochs_s4	0.101603	0.152535	0.25
ABC	0.1	0.999	twoepochs_s4	0.106528	0.14195	0.247442
ABC	0.1	0.999	twoepochs_s4	0.0869228	0.168469	0.2423
ABC	0.1	0.999	twoepochs_s4	0.119914	0.150337	0.25788
ABC	0.1	0.999	twoepochs_s4	0.0688435	0.175607	0.249344
ABC	0.1	0.999	twoepochs_s4	0.141507	0.147248	0.285042
ABC	0.1	0.999	twoepochs_s4	0.170865	0.119083	0.292341
ABC	0.1	0.999	twoepochs_s4	0.105056	0.152181	0.260869
ABC	0.1	0.999	twoepochs_s4	0.133948	0.12835	0.260178
ABC	0.1	0.999	twoepochs_s4	0.128964	0.163785	0.266879
ABC	0.1	0.999	twoepochs_s4	0.100629	0.146713	0.241026
ABC	0.1	0.999	twoepochs_s4	0.151115	0.143774	0.264982
ABC	0.1	0.999	twoepochs_s4	0.129636	0.149608	0.277959
ABC	0.1	0.999	twoepochs_s4	0.126066	0.146151	0.257501
ABC	0.1	0.999	twoepochs_s4	0.0857785	0.1463	0.225074
ABC	0.1	0.999	twoepochs_s4	0.102982	0.166647	0.264449
ABC	0.1	0.999	twoepochs_s4	0.154285	0.122477	0.269626
ABC	0.1	0.999	twoepochs_s4	0.16375	0.127942	0.285165
ABC	0.1	0.999	twoepochs_s4	0.126106	0.144194	0.263149
ABC	0.1	0.999	twoepochs_s4	0.120777	0.145633	0.26383
ABC	0.1	0.999	twoepochs_s4	0.147512	0.1496	0.294664
ABC	0.1	0.999	twoepochs_s4	0.106322	0.152067	0.245158
ABC	0.1	0.999	twoepochs_s4	0.117947	0.15433	0.260715
ABC	0.1	0.999	twoepochs_s4	0.132103	0.137753	0.261254
ABC	0.1	0.999	twoepochs_s4	0.149734	0.129718	0.272488
ABC	0.1	0.999	twoepochs_s4	0.127469	0.126875	0.241637
ABC	0.1	0.999	twoepochs_s4	0.122264	0.143228	0.254887
ABC	0.1	0.999	twoepochs_s4	0.211963	0.11593	0.306559
ABC	0.1	0.999	twoepochs_s4	0.132887	0.139535	0.266041
ABC	0.1	0.999	twoepochs_s4	0.134733	0.140467	0.262682
ABC	0.1	0.999	twoepochs_s4	0.115462	0.141756	0.249465
ABC	0.1	0.999	twoepochs_s4	0.12115	0.153631	0.256062
ABC	0.1	0.999	twoepochs_s4	0.151617	0.133506	0.275901
ABC	0.1	0.999	twoepochs_s4	0.10965	0.134464	0.247826
ABC	0.1	0.999	twoepochs_s4	0.154942	0.143576	0.295638
ABC	0.1	0.999	twoepochs_s4	0.100353	0.165725	0.263198
ABC	0.1	0.999	twoepochs_s4	0.0738361	0.167949	0.244333
ABC	0.1	0.999	twoepochs_s4	0.0829688	0.171458	0.242567
ABC	0.1	0.999	twoepochs_s4	0.0753645	0.160556	0.231448
ABC	0.1	0.999	twoepochs_s4	0.0985696	0.160923	0.24581
ABC	0.1	0.999	twoepochs_s4	0.155689	0.128899	0.277456
ABC	0.1	0.999	twoepochs_s4	0.140865	0.143259	0.27151
ABC	0.1	0.999	twoepochs_s4	0.147034	0.140697	0.279488
ABC	0.1	0.999	twoepochs_s4	0.0882631	0.156241	0.239944
ABC	0.1	0.999	twoepochs_s4	0.140122	0.149311	0.275455
ABC	0.1	0.999	twoepochs_s4	0.145795	0.12363	0.261239
ABC	0.1	0.999	twoepochs_s4	0.15501	0.126205	0.267397
ABC	0.1	0.999	twoepochs_s4	0.122345	0.15639	0.264366
ABC	0.1	0.999	twoepochs_s4	0.137942	0.140954	0.263017
ABC	0.1	0.999	twoepochs_s4	0.149337	0.152909	0.29134
ABC	0.1	0.999	twoepochs_s4	0.150909	0.119856	0.267883
ABC	0.1	0.999	twoepochs_s4	0.0790941	0.186133	0.260282
ABC	0.1	0.999	twoepochs_s4	0.107436	0.15709	0.260679
ABC	0.1	0.999	twoepochs_s4	0.114864	0.137225	0.241021
ABC	0.1	0.999	twoepochs_s4	0.134745	0.131475	0.258665
ABC	0.1	0.999	twoepochs_s4	0.139303	0.133111	0.259731
ABC	0.1	0.999	twoepochs_s4	0.120296	0.137689	0.25511
ABC	0.1	0.999	twoepochs_s4	0.120367	0.144462	0.262303
ABC	0.1	0.999	twoepochs_s4	0.10194	0.158729	0.256175
ABC	0.1	0.999	twoepochs_s4	0.119152	0.136554	0.250649
ABC	0.1	0.999	twoepochs_s4	0.134997	0.129533	0.254147
ABC	0.1	0.999	twoepochs_s4	0.178024	0.122484	0.286168
ABC	0.1	0.999	twoepochs_s4	0.109951	0.152259	0.254539
ABC	0.1	0.999	twoepochs_s4	0.111995	0.152543	0.261993
ABC	0.1	0.999	twoepochs_s4	0.138148	0.153047	0.291363
ABC	0.1	0.999	twoepochs_s4	0.127919	0.147291	0.269869
ABC	0.1	0.999	twoepochs_s4	0.0992905	0.161888	0.256528
ABC	0.1	0.999	twoepochs_s4	0.131605	0.146387	0.260866
ABC	0.1	0.999	twoepochs_s4	0.134637	0.149421	0.259408
ABC	0.1	0.999	twoepochs_s4	0.124663	0.155118	0.261744
ABC	0.1	0.999	twoepochs_s4	0.0678546	0.181721	0.2386
ABC	0.1	0.999	twoepochs_s4	0.116291	0.147536	0.254165
ABC	0.1	0.999	twoepochs_s4	0.174686	0.125266	0.294597
ABC	0.1	0.999	twoepochs_s4	0.101318	0.159406	0.250391
SLiM	0.1	0.999	twoepochs_eq	0.08835	0.12902	0.21737
SLiM	0.1	0.999	twoepochs_eq	0.08902	0.12766	0.21669
SLiM	0.1	0.999	twoepochs_eq	0.09112	0.12849	0.21961
SLiM	0.1	0.999	twoepochs_eq	0.09103	0.12728	0.21831
SLiM	0.1	0.999	twoepochs_eq	0.08877	0.12902	0.21778
SLiM	0.1	0.999	twoepochs_eq	0.08925	0.12867	0.21792
SLiM	0.1	0.999	twoepochs_eq	0.08939	0.12811	0.2175
SLiM	0.1	0.999	twoepochs_eq	0.09071	0.12876	0.21947
SLiM	0.1	0.999	twoepochs_eq	0.09062	0.12827	0.21889
SLiM	0.1	0.999	twoepochs_eq	0.08937	0.12833	0.2177
SLiM	0.1	0.999	twoepochs_eq	0.08905	0.12699	0.21604
SLiM	0.1	0.999	twoepochs_eq	0.08929	0.12681	0.2161
SLiM	0.1	0.999	twoepochs_eq	0.08835	0.12867	0.21701
SLiM	0.1	0.999	twoepochs_eq	0.08979	0.12773	0.21752
SLiM	0.1	0.999	twoepochs_eq	0.08806	0.12733	0.21538
SLiM	0.1	0.999	twoepochs_eq	0.09057	0.12722	0.21779
SLiM	0.1	0.999	twoepochs_eq	0.09078	0.12832	0.2191
SLiM	0.1	0.999	twoepochs_eq	0.09066	0.128	0.21866
SLiM	0.1	0.999	twoepochs_eq	0.08899	0.12831	0.2173
SLiM	0.1	0.999	twoepochs_eq	0.08906	0.12821	0.21727
SLiM	0.1	0.999	twoepochs_eq	0.08918	0.12862	0.2178
SLiM	0.1	0.999	twoepochs_eq	0.09094	0.12827	0.21921
SLiM	0.1	0.999	twoepochs_eq	0.08978	0.12858	0.21836
SLiM	0.1	0.999	twoepochs_eq	0.08918	0.12901	0.21819
SLiM	0.1	0.999	twoepochs_eq	0.08913	0.12895	0.21807
SLiM	0.1	0.999	twoepochs_eq	0.0891	0.12744	0.21654
SLiM	0.1	0.999	twoepochs_eq	0.09103	0.12763	0.21866
SLiM	0.1	0.999	twoepochs_eq	0.09067	0.1286	0.21927
SLiM	0.1	0.999	twoepochs_eq	0.0909	0.12712	0.21802
SLiM	0.1	0.999	twoepochs_eq	0.0899	0.12582	0.21572
SLiM	0.1	0.999	twoepochs_eq	0.08913	0.12868	0.2178
SLiM	0.1	0.999	twoepochs_eq	0.08794	0.12786	0.2158
SLiM	0.1	0.999	twoepochs_eq	0.09034	0.12729	0.21763
SLiM	0.1	0.999	twoepochs_eq	0.08806	0.12804	0.2161
SLiM	0.1	0.999	twoepochs_eq	0.08873	0.12823	0.21696
SLiM	0.1	0.999	twoepochs_eq	0.08891	0.129	0.2179
SLiM	0.1	0.999	twoepochs_eq	0.08908	0.12844	0.21752
SLiM	0.1	0.999	twoepochs_eq	0.08951	0.1272	0.21671
SLiM	0.1	0.999	twoepochs_eq	0.09025	0.12847	0.21872
SLiM	0.1	0.999	twoepochs_eq	0.08934	0.12773	0.21707
SLiM	0.1	0.999	twoepochs_eq	0.08937	0.12869	0.21806
SLiM	0.1	0.999	twoepochs_eq	0.08914	0.12849	0.21763
SLiM	0.1	0.999	twoepochs_eq	0.09057	0.12701	0.21757
SLiM	0.1	0.999	twoepochs_eq	0.09004	0.12702	0.21706
SLiM	0.1	0.999	twoepochs_eq	0.09027	0.12792	0.21819
SLiM	0.1	0.999	twoepochs_eq	0.08977	0.12922	0.21899
SLiM	0.1	0.999	twoepochs_eq	0.08889	0.12823	0.21713
SLiM	0.1	0.999	twoepochs_eq	0.08931	0.12901	0.21833
SLiM	0.1	0.999	twoepochs_eq	0.0896	0.12804	0.21764
SLiM	0.1	0.999	twoepochs_eq	0.08976	0.12848	0.21824
SLiM	0.1	0.999	twoepochs_eq	0.08945	0.12836	0.21781
SLiM	0.1	0.999	twoepochs_eq	0.08943	0.12861	0.21804
SLiM	0.1	0.999	twoepochs_eq	0.09135	0.12671	0.21806
SLiM	0.1	0.999	twoepochs_eq	0.09033	0.12697	0.21729
SLiM	0.1	0.999	twoepochs_eq	0.08979	0.12866	0.21845
SLiM	0.1	0.999	twoepochs_eq	0.08967	0.1277	0.21737
SLiM	0.1	0.999	twoepochs_eq	0.09022	0.12757	0.21779
SLiM	0.1	0.999	twoepochs_eq	0.09014	0.12915	0.2193
SLiM	0.1	0.999	twoepochs_eq	0.08855	0.12903	0.21759
SLiM	0.1	0.999	twoepochs_eq	0.09018	0.12613	0.21631
SLiM	0.1	0.999	twoepochs_eq	0.08892	0.12882	0.21774
SLiM	0.1	0.999	twoepochs_eq	0.09027	0.12825	0.21851
SLiM	0.1	0.999	twoepochs_eq	0.08886	0.12901	0.21788
SLiM	0.1	0.999	twoepochs_eq	0.09033	0.12774	0.21807
SLiM	0.1	0.999	twoepochs_eq	0.08986	0.12766	0.21752
SLiM	0.1	0.999	twoepochs_eq	0.0897	0.12685	0.21655
SLiM	0.1	0.999	twoepochs_eq	0.09013	0.12762	0.21775
SLiM	0.1	0.999	twoepochs_eq	0.08959	0.12839	0.21798
SLiM	0.1	0.999	twoepochs_eq	0.08972	0.12856	0.21828
SLiM	0.1	0.999	twoepochs_eq	0.08983	0.12796	0.21779
SLiM	0.1	0.999	twoepochs_eq	0.08981	0.12787	0.21768
SLiM	0.1	0.999	twoepochs_eq	0.08895	0.12942	0.21837
SLiM	0.1	0.999	twoepochs_eq	0.09049	0.12826	0.21875
SLiM	0.1	0.999	twoepochs_eq	0.08898	0.12762	0.21661
SLiM	0.1	0.999	twoepochs_eq	0.08878	0.12703	0.2158
SLiM	0.1	0.999	twoepochs_eq	0.09012	0.12851	0.21863
SLiM	0.1	0.999	twoepochs_eq	0.08959	0.12924	0.21882
SLiM	0.1	0.999	twoepochs_eq	0.08911	0.12941	0.21852
SLiM	0.1	0.999	twoepochs_eq	0.08909	0.12784	0.21693
SLiM	0.1	0.999	twoepochs_eq	0.0883	0.12826	0.21656
SLiM	0.1	0.999	twoepochs_eq	0.09048	0.12724	0.21771
SLiM	0.1	0.999	twoepochs_eq	0.08955	0.12866	0.21821
SLiM	0.1	0.999	twoepochs_eq	0.08889	0.12957	0.21847
SLiM	0.1	0.999	twoepochs_eq	0.09	0.12935	0.21935
SLiM	0.1	0.999	twoepochs_eq	0.08902	0.12874	0.21776
SLiM	0.1	0.999	twoepochs_eq	0.08848	0.1288	0.21729
SLiM	0.1	0.999	twoepochs_eq	0.08749	0.12783	0.21532
SLiM	0.1	0.999	twoepochs_eq	0.09007	0.12727	0.21734
SLiM	0.1	0.999	twoepochs_eq	0.08766	0.12826	0.21592
SLiM	0.1	0.999	twoepochs_eq	0.0886	0.1265	0.2151
SLiM	0.1	0.999	twoepochs_eq	0.0901	0.12537	0.21547
SLiM	0.1	0.999	twoepochs_eq	0.08864	0.12775	0.21639
SLiM	0.1	0.999	twoepochs_eq	0.08925	0.12859	0.21784
SLiM	0.1	0.999	twoepochs_eq	0.08999	0.12888	0.21887
SLiM	0.1	0.999	twoepochs_eq	0.09088	0.12795	0.21883
SLiM	0.1	0.999	twoepochs_eq	0.08839	0.1297	0.21809
SLiM	0.1	0.999	twoepochs_eq	0.09008	0.12718	0.21725
SLiM	0.1	0.999	twoepochs_eq	0.08997	0.12722	0.2172
SLiM	0.1	0.999	twoepochs_eq	0.08863	0.12808	0.21672
SLiM	0.1	0.999	twoepochs_eq	0.08955	0.12843	0.21798
SLiM	0.1	0.999	twoepochs_s1	0.08833	0.13303	0.22136
SLiM	0.1	0.999	twoepochs_s1	0.08857	0.1304	0.21897
SLiM	0.1	0.999	twoepochs_s1	0.08948	0.13146	0.22094
SLiM	0.1	0.999	twoepochs_s1	0.08855	0.1311	0.21965
SLiM	0.1	0.999	twoepochs_s1	0.08891	0.13111	0.22002
SLiM	0.1	0.999	twoepochs_s1	0.08693	0.13195	0.21888
SLiM	0.1	0.999	twoepochs_s1	0.08834	0.13085	0.2192
SLiM	0.1	0.999	twoepochs_s1	0.08887	0.13015	0.21902
SLiM	0.1	0.999	twoepochs_s1	0.08852	0.13174	0.22027
SLiM	0.1	0.999	twoepochs_s1	0.08847	0.13248	0.22094
SLiM	0.1	0.999	twoepochs_s1	0.08758	0.13244	0.22002
SLiM	0.1	0.999	twoepochs_s1	0.08914	0.13279	0.22193
SLiM	0.1	0.999	twoepochs_s1	0.08787	0.13094	0.21881
SLiM	0.1	0.999	twoepochs_s1	0.08728	0.13003	0.21731
SLiM	0.1	0.999	twoepochs_s1	0.08752	0.13137	0.21889
SLiM	0.1	0.999	twoepochs_s1	0.08916	0.13129	0.22044
SLiM	0.1	0.999	twoepochs_s1	0.09001	0.13141	0.22142
SLiM	0.1	0.999	twoepochs_s1	0.08834	0.13029	0.21863
SLiM	0.1	0.999	twoepochs_s1	0.08713	0.13107	0.21819
SLiM	0.1	0.999	twoepochs_s1	0.08843	0.13176	0.22019
SLiM	0.1	0.999	twoepochs_s1	0.08948	0.13123	0.2207
SLiM	0.1	0.999	twoepochs_s1	0.08784	0.13279	0.22063
SLiM	0.1	0.999	twoepochs_s1	0.088	0.1326	0.22061
SLiM	0.1	0.999	twoepochs_s1	0.09025	0.13063	0.22088
SLiM	0.1	0.999	twoepochs_s1	0.08846	0.13	0.21845
SLiM	0.1	0.999	twoepochs_s1	0.08934	0.13096	0.2203
SLiM	0.1	0.999	twoepochs_s1	0.08899	0.13125	0.22025
SLiM	0.1	0.999	twoepochs_s1	0.08791	0.13026	0.21817
SLiM	0.1	0.999	twoepochs_s1	0.08747	0.13131	0.21877
SLiM	0.1	0.999	twoepochs_s1	0.08784	0.1301	0.21793
SLiM	0.1	0.999	twoepochs_s1	0.09026	0.13193	0.22219
SLiM	0.1	0.999	twoepochs_s1	0.08783	0.13218	0.22002
SLiM	0.1	0.999	twoepochs_s1	0.0876	0.13167	0.21927
SLiM	0.1	0.999	twoepochs_s1	0.08946	0.12759	0.21705
SLiM	0.1	0.999	twoepochs_s1	0.08767	0.13154	0.21921
SLiM	0.1	0.999	twoepochs_s1	0.08701	0.13491	0.22192
SLiM	0.1	0.999	twoepochs_s1	0.08796	0.13238	0.22034
SLiM	0.1	0.999	twoepochs_s1	0.08774	0.13157	0.21931
SLiM	0.1	0.999	twoepochs_s1	0.08955	0.13209	0.22163
SLiM	0.1	0.999	twoepochs_s1	0.08899	0.13119	0.22019
SLiM	0.1	0.999	twoepochs_s1	0.08749	0.13177	0.21926
SLiM	0.1	0.999	twoepochs_s1	0.08767	0.13073	0.2184
SLiM	0.1	0.999	twoepochs_s1	0.08901	0.13038	0.21938
SLiM	0.1	0.999	twoepochs_s1	0.08749	0.13108	0.21857
SLiM	0.1	0.999	twoepochs_s1	0.08871	0.13208	0.22079
SLiM	0.1	0.999	twoepochs_s1	0.08834	0.13122	0.21956
SLiM	0.1	0.999	twoepochs_s1	0.08925	0.13174	0.22099
SLiM	0.1	0.999	twoepochs_s1	0.08797	0.13082	0.21878
SLiM	0.1	0.999	twoepochs_s1	0.08884	0.13187	0.22071
SLiM	0.1	0.999	twoepochs_s1	0.0884	0.13165	0.22005
SLiM	0.1	0.999	twoepochs_s1	0.08827	0.13242	0.22069
SLiM	0.1	0.999	twoepochs_s1	0.08757	0.13173	0.2193
SLiM	0.1	0.999	twoepochs_s1	0.08824	0.13015	0.21838
SLiM	0.1	0.999	twoepochs_s1	0.0894	0.13081	0.22022
SLiM	0.1	0.999	twoepochs_s1	0.08897	0.13176	0.22073
SLiM	0.1	0.999	twoepochs_s1	0.08792	0.1324	0.22032
SLiM	0.1	0.999	twoepochs_s1	0.08811	0.13152	0.21963
SLiM	0.1	0.999	twoepochs_s1	0.08792	0.13291	0.22082
SLiM	0.1	0.999	twoepochs_s1	0.08945	0.13166	0.22111
SLiM	0.1	0.999	twoepochs_s1	0.09031	0.13174	0.22205
SLiM	0.1	0.999	twoepochs_s1	0.08936	0.13015	0.21952
SLiM	0.1	0.999	twoepochs_s1	0.08861	0.13047	0.21908
SLiM	0.1	0.999	twoepochs_s1	0.08937	0.13247	0.22184
SLiM	0.1	0.999	twoepochs_s1	0.08824	0.13213	0.22037
SLiM	0.1	0.999	twoepochs_s1	0.08779	0.13387	0.22166
SLiM	0.1	0.999	twoepochs_s1	0.08966	0.13109	0.22076
SLiM	0.1	0.999	twoepochs_s1	0.08792	0.13032	0.21825
SLiM	0.1	0.999	twoepochs_s1	0.08801	0.13132	0.21933
SLiM	0.1	0.999	twoepochs_s1	0.08924	0.13034	0.21958
SLiM	0.1	0.999	twoepochs_s1	0.08761	0.13119	0.21881
SLiM	0.1	0.999	twoepochs_s1	0.08953	0.13125	0.22078
SLiM	0.1	0.999	twoepochs_s1	0.08866	0.13232	0.22098
SLiM	0.1	0.999	twoepochs_s1	0.08638	0.13128	0.21766
SLiM	0.1	0.999	twoepochs_s1	0.08747	0.1307	0.21818
SLiM	0.1	0.999	twoepochs_s1	0.08858	0.13049	0.21907
SLiM	0.1	0.999	twoepochs_s1	0.08915	0.13116	0.22031
SLiM	0.1	0.999	twoepochs_s1	0.0893	0.1337	0.22301
SLiM	0.1	0.999	twoepochs_s1	0.08974	0.13034	0.22008
SLiM	0.1	0.999	twoepochs_s1	0.08765	0.13201	0.21967
SLiM	0.1	0.999	twoepochs_s1	0.08792	0.13413	0.22205
SLiM	0.1	0.999	twoepochs_s1	0.08873	0.13165	0.22038
SLiM	0.1	0.999	twoepochs_s1	0.0856	0.13213	0.21773
SLiM	0.1	0.999	twoepochs_s1	0.08922	0.13025	0.21947
SLiM	0.1	0.999	twoepochs_s1	0.08923	0.13043	0.21966
SLiM	0.1	0.999	twoepochs_s1	0.08816	0.13068	0.21885
SLiM	0.1	0.999	twoepochs_s1	0.08831	0.13117	0.21948
SLiM	0.1	0.999	twoepochs_s1	0.08947	0.13269	0.22216
SLiM	0.1	0.999	twoepochs_s1	0.08869	0.13027	0.21896
SLiM	0.1	0.999	twoepochs_s1	0.08766	0.13113	0.21879
SLiM	0.1	0.999	twoepochs_s1	0.08856	0.13141	0.21997
SLiM	0.1	0.999	twoepochs_s1	0.08909	0.13106	0.22015
SLiM	0.1	0.999	twoepochs_s1	0.08979	0.13047	0.22025
SLiM	0.1	0.999	twoepochs_s1	0.08912	0.13038	0.2195
SLiM	0.1	0.999	twoepochs_s1	0.08885	0.13088	0.21974
SLiM	0.1	0.999	twoepochs_s1	0.08855	0.13122	0.21977
SLiM	0.1	0.999	twoepochs_s1	0.08743	0.13122	0.21864
SLiM	0.1	0.999	twoepochs_s1	0.08911	0.13057	0.21968
SLiM	0.1	0.999	twoepochs_s1	0.08986	0.13321	0.22307
SLiM	0.1	0.999	twoepochs_s1	0.08981	0.13066	0.22048
SLiM	0.1	0.999	twoepochs_s1	0.08839	0.13087	0.21926
SLiM	0.1	0.999	twoepochs_s2	0.08734	0.13037	0.21771
SLiM	0.1	0.999	twoepochs_s2	0.08748	0.13335	0.22083
