method	w	b	analysis	aw	as	a
ABC	0.1	0.999	twoepochs_s3	0.184714	0.142206	0.317412
ABC	0.1	0.999	twoepochs_s3	0.146167	0.158267	0.284489
ABC	0.1	0.999	twoepochs_s3	0.171274	0.147487	0.303764
ABC	0.1	0.999	twoepochs_s3	0.174003	0.139837	0.298205
ABC	0.1	0.999	twoepochs_s3	0.178604	0.142246	0.317169
ABC	0.1	0.999	twoepochs_s3	0.160375	0.153343	0.300901
ABC	0.1	0.999	twoepochs_s3	0.241613	0.132084	0.341468
ABC	0.1	0.999	twoepochs_s3	0.181696	0.137621	0.318276
ABC	0.1	0.999	twoepochs_s3	0.146672	0.14975	0.282029
ABC	0.1	0.999	twoepochs_s3	0.166247	0.162773	0.315809
ABC	0.1	0.999	twoepochs_s3	0.192559	0.135738	0.307772
ABC	0.1	0.999	twoepochs_s3	0.211326	0.119082	0.319561
ABC	0.1	0.999	twoepochs_s3	0.170549	0.140651	0.304104
ABC	0.1	0.999	twoepochs_s3	0.228312	0.106857	0.329181
ABC	0.1	0.999	twoepochs_s4	0.147042	0.136286	0.273006
ABC	0.1	0.999	twoepochs_s4	0.119413	0.150424	0.264708
ABC	0.1	0.999	twoepochs_s4	0.183941	0.127136	0.289364
ABC	0.1	0.999	twoepochs_s4	0.145904	0.146946	0.273927
ABC	0.1	0.999	twoepochs_s4	0.129979	0.144585	0.266212
ABC	0.1	0.999	twoepochs_s4	0.130041	0.148952	0.255583
ABC	0.1	0.999	twoepochs_s4	0.135826	0.143471	0.27213
ABC	0.1	0.999	twoepochs_s4	0.21829	0.114759	0.312281
ABC	0.1	0.999	twoepochs_s4	0.188108	0.118139	0.305138
ABC	0.1	0.999	twoepochs_s4	0.210794	0.119361	0.324477
ABC	0.1	0.999	twoepochs_s4	0.204779	0.103816	0.309298
ABC	0.1	0.999	twoepochs_s4	0.187781	0.139744	0.325615
ABC	0.1	0.999	twoepochs_s4	0.166771	0.1162	0.267573
ABC	0.1	0.999	twoepochs_s4	0.140955	0.135571	0.267097
ABC	0.1	0.999	twoepochs_s4	0.149314	0.143799	0.290652
ABC	0.1	0.999	twoepochs_s4	0.13861	0.129566	0.250107
ABC	0.1	0.999	twoepochs_s4	0.0953033	0.148256	0.243681
ABC	0.1	0.999	twoepochs_s4	0.180224	0.148467	0.31484
ABC	0.1	0.999	twoepochs_s4	0.149409	0.125792	0.277259
ABC	0.1	0.999	twoepochs_s4	0.145242	0.137446	0.275256
ABC	0.1	0.999	twoepochs_s4	0.171863	0.141047	0.304737
ABC	0.1	0.999	twoepochs_s4	0.070751	0.185753	0.253617
ABC	0.1	0.999	twoepochs_s4	0.195669	0.120911	0.311255
ABC	0.1	0.999	twoepochs_s4	0.0884376	0.178999	0.262792
ABC	0.1	0.999	twoepochs_s4	0.129248	0.153163	0.267091
ABC	0.1	0.999	twoepochs_s4	0.110028	0.152456	0.259174
ABC	0.1	0.999	twoepochs_s4	0.181548	0.130601	0.29984
ABC	0.1	0.999	twoepochs_s4	0.151874	0.150113	0.298206
ABC	0.1	0.999	twoepochs_s4	0.179676	0.141873	0.308435
ABC	0.1	0.999	twoepochs_s4	0.14996	0.147944	0.289702
ABC	0.1	0.999	twoepochs_s4	0.17833	0.137962	0.305242
ABC	0.1	0.999	twoepochs_s4	0.119036	0.156368	0.265173
ABC	0.1	0.999	twoepochs_s4	0.125021	0.154186	0.269524
ABC	0.1	0.999	twoepochs_s4	0.146605	0.142756	0.276928
ABC	0.1	0.999	twoepochs_s4	0.117438	0.160663	0.271117
ABC	0.1	0.999	twoepochs_s4	0.19845	0.124316	0.29855
ABC	0.1	0.999	twoepochs_s4	0.192461	0.122329	0.289853
ABC	0.1	0.999	twoepochs_s4	0.166486	0.148401	0.302583
ABC	0.1	0.999	twoepochs_s4	0.117207	0.158775	0.271501
ABC	0.1	0.999	twoepochs_s4	0.141191	0.148857	0.281064
ABC	0.1	0.999	twoepochs_s4	0.133381	0.150169	0.271421
ABC	0.1	0.999	twoepochs_s4	0.130749	0.158686	0.279734
ABC	0.1	0.999	twoepochs_s4	0.161927	0.151525	0.299133
ABC	0.1	0.999	twoepochs_s4	0.138713	0.150971	0.281763
ABC	0.1	0.999	twoepochs_s4	0.173495	0.133719	0.295043
ABC	0.1	0.999	twoepochs_s4	0.180192	0.134253	0.294863
ABC	0.1	0.999	twoepochs_s4	0.161146	0.150685	0.280878
ABC	0.1	0.999	twoepochs_s4	0.186137	0.128363	0.302174
ABC	0.1	0.999	twoepochs_s4	0.197923	0.108491	0.304741
ABC	0.1	0.999	twoepochs_s4	0.147233	0.136694	0.26758
ABC	0.1	0.999	twoepochs_s4	0.1501	0.146487	0.295142
ABC	0.1	0.999	twoepochs_s4	0.158463	0.154515	0.291989
ABC	0.1	0.999	twoepochs_s4	0.15625	0.142839	0.275785
ABC	0.1	0.999	twoepochs_s4	0.156561	0.153034	0.298994
ABC	0.1	0.999	twoepochs_s4	0.166894	0.128935	0.284346
ABC	0.1	0.999	twoepochs_s4	0.213143	0.148267	0.331428
ABC	0.1	0.999	twoepochs_s4	0.172645	0.135645	0.291235
ABC	0.1	0.999	twoepochs_s4	0.121744	0.156525	0.273104
ABC	0.1	0.999	twoepochs_s4	0.12431	0.143322	0.255762
ABC	0.1	0.999	twoepochs_s4	0.161947	0.135239	0.284233
ABC	0.1	0.999	twoepochs_s4	0.110445	0.164227	0.266716
ABC	0.1	0.999	twoepochs_s4	0.174429	0.127165	0.289649
ABC	0.1	0.999	twoepochs_s4	0.166544	0.141148	0.290819
ABC	0.1	0.999	twoepochs_s4	0.163866	0.12736	0.287403
ABC	0.1	0.999	twoepochs_s4	0.0943448	0.177216	0.263559
ABC	0.1	0.999	twoepochs_s4	0.144679	0.130053	0.272932
ABC	0.1	0.999	twoepochs_s4	0.181105	0.131622	0.310879
ABC	0.1	0.999	twoepochs_s4	0.138236	0.129825	0.261185
ABC	0.1	0.999	twoepochs_s4	0.181698	0.122268	0.286294
ABC	0.1	0.999	twoepochs_s4	0.166811	0.139435	0.296768
ABC	0.1	0.999	twoepochs_s4	0.188667	0.13871	0.305335
ABC	0.1	0.999	twoepochs_s4	0.211481	0.129177	0.3308
ABC	0.1	0.999	twoepochs_s4	0.161373	0.139848	0.289162
ABC	0.1	0.999	twoepochs_s4	0.187561	0.125953	0.302908
ABC	0.1	0.999	twoepochs_s4	0.126104	0.160051	0.278208
ABC	0.1	0.999	twoepochs_s4	0.155194	0.150422	0.288154
ABC	0.1	0.999	twoepochs_s4	0.116461	0.161691	0.260846
ABC	0.1	0.999	twoepochs_s4	0.137195	0.161571	0.293652
ABC	0.1	0.999	twoepochs_s4	0.124873	0.161125	0.272334
ABC	0.1	0.999	twoepochs_s4	0.144561	0.146246	0.272232
ABC	0.1	0.999	twoepochs_s4	0.133073	0.136633	0.268276
ABC	0.1	0.999	twoepochs_s4	0.0607592	0.192166	0.247832
ABC	0.1	0.999	twoepochs_s4	0.110622	0.159237	0.251574
ABC	0.1	0.999	twoepochs_s4	0.164878	0.131464	0.279993
ABC	0.1	0.999	twoepochs_s4	0.124526	0.151236	0.265613
ABC	0.1	0.999	twoepochs_s4	0.177491	0.126202	0.29102
ABC	0.1	0.999	twoepochs_s4	0.14643	0.132375	0.271632
ABC	0.1	0.999	twoepochs_s4	0.20409	0.124696	0.297749
ABC	0.1	0.999	twoepochs_s4	0.154013	0.12661	0.270301
ABC	0.1	0.999	twoepochs_s4	0.128376	0.144071	0.269391
ABC	0.1	0.999	twoepochs_s4	0.176703	0.140658	0.28354
ABC	0.1	0.999	twoepochs_s4	0.14774	0.129038	0.283132
ABC	0.1	0.999	twoepochs_s4	0.16226	0.134	0.281292
ABC	0.1	0.999	twoepochs_s4	0.185323	0.138279	0.298037
ABC	0.1	0.999	twoepochs_s4	0.174033	0.131895	0.297717
ABC	0.1	0.999	twoepochs_s4	0.169944	0.136176	0.288203
ABC	0.1	0.999	twoepochs_s4	0.12798	0.156842	0.283441
ABC	0.1	0.999	twoepochs_s4	0.17776	0.114946	0.276687
ABC	0.1	0.999	twoepochs_s4	0.0951122	0.15709	0.254338
ABC	0.1	0.999	twoepochs_s4	0.158499	0.130702	0.277523
SLiM	0.1	0.999	twoepochs_eq	0.08835	0.12902	0.21737
SLiM	0.1	0.999	twoepochs_eq	0.08902	0.12766	0.21669
SLiM	0.1	0.999	twoepochs_eq	0.09112	0.12849	0.21961
SLiM	0.1	0.999	twoepochs_eq	0.09103	0.12728	0.21831
SLiM	0.1	0.999	twoepochs_eq	0.08877	0.12902	0.21778
SLiM	0.1	0.999	twoepochs_eq	0.08925	0.12867	0.21792
SLiM	0.1	0.999	twoepochs_eq	0.08939	0.12811	0.2175
SLiM	0.1	0.999	twoepochs_eq	0.09071	0.12876	0.21947
SLiM	0.1	0.999	twoepochs_eq	0.09062	0.12827	0.21889
SLiM	0.1	0.999	twoepochs_eq	0.08937	0.12833	0.2177
SLiM	0.1	0.999	twoepochs_eq	0.08905	0.12699	0.21604
SLiM	0.1	0.999	twoepochs_eq	0.08929	0.12681	0.2161
SLiM	0.1	0.999	twoepochs_eq	0.08835	0.12867	0.21701
SLiM	0.1	0.999	twoepochs_eq	0.08979	0.12773	0.21752
SLiM	0.1	0.999	twoepochs_eq	0.08806	0.12733	0.21538
SLiM	0.1	0.999	twoepochs_eq	0.09057	0.12722	0.21779
SLiM	0.1	0.999	twoepochs_eq	0.09078	0.12832	0.2191
SLiM	0.1	0.999	twoepochs_eq	0.09066	0.128	0.21866
SLiM	0.1	0.999	twoepochs_eq	0.08899	0.12831	0.2173
SLiM	0.1	0.999	twoepochs_eq	0.08906	0.12821	0.21727
SLiM	0.1	0.999	twoepochs_eq	0.08918	0.12862	0.2178
SLiM	0.1	0.999	twoepochs_eq	0.09094	0.12827	0.21921
SLiM	0.1	0.999	twoepochs_eq	0.08978	0.12858	0.21836
SLiM	0.1	0.999	twoepochs_eq	0.08918	0.12901	0.21819
SLiM	0.1	0.999	twoepochs_eq	0.08913	0.12895	0.21807
SLiM	0.1	0.999	twoepochs_eq	0.0891	0.12744	0.21654
SLiM	0.1	0.999	twoepochs_eq	0.09103	0.12763	0.21866
SLiM	0.1	0.999	twoepochs_eq	0.09067	0.1286	0.21927
SLiM	0.1	0.999	twoepochs_eq	0.0909	0.12712	0.21802
SLiM	0.1	0.999	twoepochs_eq	0.0899	0.12582	0.21572
SLiM	0.1	0.999	twoepochs_eq	0.08913	0.12868	0.2178
SLiM	0.1	0.999	twoepochs_eq	0.08794	0.12786	0.2158
SLiM	0.1	0.999	twoepochs_eq	0.09034	0.12729	0.21763
SLiM	0.1	0.999	twoepochs_eq	0.08806	0.12804	0.2161
SLiM	0.1	0.999	twoepochs_eq	0.08873	0.12823	0.21696
SLiM	0.1	0.999	twoepochs_eq	0.08891	0.129	0.2179
SLiM	0.1	0.999	twoepochs_eq	0.08908	0.12844	0.21752
SLiM	0.1	0.999	twoepochs_eq	0.08951	0.1272	0.21671
SLiM	0.1	0.999	twoepochs_eq	0.09025	0.12847	0.21872
SLiM	0.1	0.999	twoepochs_eq	0.08934	0.12773	0.21707
SLiM	0.1	0.999	twoepochs_eq	0.08937	0.12869	0.21806
SLiM	0.1	0.999	twoepochs_eq	0.08914	0.12849	0.21763
SLiM	0.1	0.999	twoepochs_eq	0.09057	0.12701	0.21757
SLiM	0.1	0.999	twoepochs_eq	0.09004	0.12702	0.21706
SLiM	0.1	0.999	twoepochs_eq	0.09027	0.12792	0.21819
SLiM	0.1	0.999	twoepochs_eq	0.08977	0.12922	0.21899
SLiM	0.1	0.999	twoepochs_eq	0.08889	0.12823	0.21713
SLiM	0.1	0.999	twoepochs_eq	0.08931	0.12901	0.21833
SLiM	0.1	0.999	twoepochs_eq	0.0896	0.12804	0.21764
SLiM	0.1	0.999	twoepochs_eq	0.08976	0.12848	0.21824
SLiM	0.1	0.999	twoepochs_eq	0.08945	0.12836	0.21781
SLiM	0.1	0.999	twoepochs_eq	0.08943	0.12861	0.21804
SLiM	0.1	0.999	twoepochs_eq	0.09135	0.12671	0.21806
SLiM	0.1	0.999	twoepochs_eq	0.09033	0.12697	0.21729
SLiM	0.1	0.999	twoepochs_eq	0.08979	0.12866	0.21845
SLiM	0.1	0.999	twoepochs_eq	0.08967	0.1277	0.21737
SLiM	0.1	0.999	twoepochs_eq	0.09022	0.12757	0.21779
SLiM	0.1	0.999	twoepochs_eq	0.09014	0.12915	0.2193
SLiM	0.1	0.999	twoepochs_eq	0.08855	0.12903	0.21759
SLiM	0.1	0.999	twoepochs_eq	0.09018	0.12613	0.21631
SLiM	0.1	0.999	twoepochs_eq	0.08892	0.12882	0.21774
SLiM	0.1	0.999	twoepochs_eq	0.09027	0.12825	0.21851
SLiM	0.1	0.999	twoepochs_eq	0.08886	0.12901	0.21788
SLiM	0.1	0.999	twoepochs_eq	0.09033	0.12774	0.21807
SLiM	0.1	0.999	twoepochs_eq	0.08986	0.12766	0.21752
SLiM	0.1	0.999	twoepochs_eq	0.0897	0.12685	0.21655
SLiM	0.1	0.999	twoepochs_eq	0.09013	0.12762	0.21775
SLiM	0.1	0.999	twoepochs_eq	0.08959	0.12839	0.21798
SLiM	0.1	0.999	twoepochs_eq	0.08972	0.12856	0.21828
SLiM	0.1	0.999	twoepochs_eq	0.08983	0.12796	0.21779
SLiM	0.1	0.999	twoepochs_eq	0.08981	0.12787	0.21768
SLiM	0.1	0.999	twoepochs_eq	0.08895	0.12942	0.21837
SLiM	0.1	0.999	twoepochs_eq	0.09049	0.12826	0.21875
SLiM	0.1	0.999	twoepochs_eq	0.08898	0.12762	0.21661
SLiM	0.1	0.999	twoepochs_eq	0.08878	0.12703	0.2158
SLiM	0.1	0.999	twoepochs_eq	0.09012	0.12851	0.21863
SLiM	0.1	0.999	twoepochs_eq	0.08959	0.12924	0.21882
SLiM	0.1	0.999	twoepochs_eq	0.08911	0.12941	0.21852
SLiM	0.1	0.999	twoepochs_eq	0.08909	0.12784	0.21693
SLiM	0.1	0.999	twoepochs_eq	0.0883	0.12826	0.21656
SLiM	0.1	0.999	twoepochs_eq	0.09048	0.12724	0.21771
SLiM	0.1	0.999	twoepochs_eq	0.08955	0.12866	0.21821
SLiM	0.1	0.999	twoepochs_eq	0.08889	0.12957	0.21847
SLiM	0.1	0.999	twoepochs_eq	0.09	0.12935	0.21935
SLiM	0.1	0.999	twoepochs_eq	0.08902	0.12874	0.21776
SLiM	0.1	0.999	twoepochs_eq	0.08848	0.1288	0.21729
SLiM	0.1	0.999	twoepochs_eq	0.08749	0.12783	0.21532
SLiM	0.1	0.999	twoepochs_eq	0.09007	0.12727	0.21734
SLiM	0.1	0.999	twoepochs_eq	0.08766	0.12826	0.21592
SLiM	0.1	0.999	twoepochs_eq	0.0886	0.1265	0.2151
SLiM	0.1	0.999	twoepochs_eq	0.0901	0.12537	0.21547
SLiM	0.1	0.999	twoepochs_eq	0.08864	0.12775	0.21639
SLiM	0.1	0.999	twoepochs_eq	0.08925	0.12859	0.21784
SLiM	0.1	0.999	twoepochs_eq	0.08999	0.12888	0.21887
SLiM	0.1	0.999	twoepochs_eq	0.09088	0.12795	0.21883
SLiM	0.1	0.999	twoepochs_eq	0.08839	0.1297	0.21809
SLiM	0.1	0.999	twoepochs_eq	0.09008	0.12718	0.21725
SLiM	0.1	0.999	twoepochs_eq	0.08997	0.12722	0.2172
SLiM	0.1	0.999	twoepochs_eq	0.08863	0.12808	0.21672
SLiM	0.1	0.999	twoepochs_eq	0.08955	0.12843	0.21798
SLiM	0.1	0.999	twoepochs_s1	0.08814	0.13206	0.22021
SLiM	0.1	0.999	twoepochs_s1	0.08853	0.1336	0.22213
SLiM	0.1	0.999	twoepochs_s1	0.09035	0.13111	0.22146
SLiM	0.1	0.999	twoepochs_s1	0.08839	0.13179	0.22017
SLiM	0.1	0.999	twoepochs_s1	0.08929	0.12985	0.21914
SLiM	0.1	0.999	twoepochs_s1	0.0911	0.13245	0.22356
SLiM	0.1	0.999	twoepochs_s1	0.08836	0.13122	0.21958
SLiM	0.1	0.999	twoepochs_s1	0.0891	0.1304	0.21951
SLiM	0.1	0.999	twoepochs_s1	0.0893	0.12965	0.21896
SLiM	0.1	0.999	twoepochs_s1	0.0899	0.13123	0.22114
SLiM	0.1	0.999	twoepochs_s1	0.09104	0.13009	0.22113
SLiM	0.1	0.999	twoepochs_s1	0.0896	0.13121	0.2208
SLiM	0.1	0.999	twoepochs_s1	0.08805	0.13079	0.21884
SLiM	0.1	0.999	twoepochs_s1	0.08905	0.13173	0.22078
SLiM	0.1	0.999	twoepochs_s1	0.08954	0.13076	0.2203
SLiM	0.1	0.999	twoepochs_s1	0.08904	0.13	0.21904
SLiM	0.1	0.999	twoepochs_s1	0.08883	0.1295	0.21834
SLiM	0.1	0.999	twoepochs_s1	0.08946	0.13049	0.21995
SLiM	0.1	0.999	twoepochs_s1	0.08859	0.13178	0.22038
SLiM	0.1	0.999	twoepochs_s1	0.08831	0.13342	0.22173
SLiM	0.1	0.999	twoepochs_s1	0.08839	0.13292	0.22132
SLiM	0.1	0.999	twoepochs_s1	0.08816	0.13088	0.21904
SLiM	0.1	0.999	twoepochs_s1	0.0889	0.13216	0.22106
SLiM	0.1	0.999	twoepochs_s1	0.08956	0.13099	0.22056
SLiM	0.1	0.999	twoepochs_s1	0.08975	0.13129	0.22104
SLiM	0.1	0.999	twoepochs_s1	0.08714	0.13152	0.21865
SLiM	0.1	0.999	twoepochs_s1	0.08791	0.13233	0.22024
SLiM	0.1	0.999	twoepochs_s1	0.08829	0.13147	0.21976
SLiM	0.1	0.999	twoepochs_s1	0.09003	0.1302	0.22023
SLiM	0.1	0.999	twoepochs_s1	0.08781	0.13255	0.22036
SLiM	0.1	0.999	twoepochs_s1	0.08821	0.13077	0.21898
SLiM	0.1	0.999	twoepochs_s1	0.08774	0.13255	0.22029
SLiM	0.1	0.999	twoepochs_s1	0.09015	0.13162	0.22177
SLiM	0.1	0.999	twoepochs_s1	0.08866	0.13186	0.22053
SLiM	0.1	0.999	twoepochs_s1	0.08887	0.13074	0.21961
SLiM	0.1	0.999	twoepochs_s1	0.08737	0.13085	0.21822
SLiM	0.1	0.999	twoepochs_s1	0.0875	0.13095	0.21845
SLiM	0.1	0.999	twoepochs_s1	0.08836	0.13174	0.2201
SLiM	0.1	0.999	twoepochs_s1	0.0873	0.13184	0.21913
SLiM	0.1	0.999	twoepochs_s1	0.08871	0.12883	0.21754
SLiM	0.1	0.999	twoepochs_s1	0.09042	0.13015	0.22057
SLiM	0.1	0.999	twoepochs_s1	0.08792	0.12957	0.21748
SLiM	0.1	0.999	twoepochs_s1	0.0882	0.13046	0.21866
SLiM	0.1	0.999	twoepochs_s1	0.09125	0.13179	0.22304
SLiM	0.1	0.999	twoepochs_s1	0.08956	0.13132	0.22088
SLiM	0.1	0.999	twoepochs_s1	0.0886	0.13067	0.21926
SLiM	0.1	0.999	twoepochs_s1	0.08923	0.13067	0.2199
SLiM	0.1	0.999	twoepochs_s1	0.09062	0.12943	0.22005
SLiM	0.1	0.999	twoepochs_s1	0.08805	0.13047	0.21852
SLiM	0.1	0.999	twoepochs_s1	0.08747	0.12929	0.21676
SLiM	0.1	0.999	twoepochs_s1	0.08774	0.13378	0.22152
SLiM	0.1	0.999	twoepochs_s1	0.08878	0.13096	0.21974
SLiM	0.1	0.999	twoepochs_s1	0.08836	0.13127	0.21963
SLiM	0.1	0.999	twoepochs_s1	0.08829	0.13154	0.21983
SLiM	0.1	0.999	twoepochs_s1	0.08888	0.13205	0.22093
SLiM	0.1	0.999	twoepochs_s1	0.08878	0.13004	0.21881
SLiM	0.1	0.999	twoepochs_s1	0.08686	0.1337	0.22056
SLiM	0.1	0.999	twoepochs_s1	0.08911	0.13257	0.22167
SLiM	0.1	0.999	twoepochs_s1	0.08871	0.13171	0.22042
SLiM	0.1	0.999	twoepochs_s1	0.08716	0.13087	0.21802
SLiM	0.1	0.999	twoepochs_s1	0.08787	0.13173	0.2196
SLiM	0.1	0.999	twoepochs_s1	0.08863	0.13112	0.21975
SLiM	0.1	0.999	twoepochs_s1	0.08835	0.13134	0.21968
SLiM	0.1	0.999	twoepochs_s1	0.08915	0.1306	0.21975
SLiM	0.1	0.999	twoepochs_s1	0.08861	0.1315	0.22011
SLiM	0.1	0.999	twoepochs_s1	0.0881	0.13158	0.21967
SLiM	0.1	0.999	twoepochs_s1	0.08916	0.13062	0.21978
SLiM	0.1	0.999	twoepochs_s1	0.08851	0.1313	0.21981
SLiM	0.1	0.999	twoepochs_s1	0.08906	0.13171	0.22077
SLiM	0.1	0.999	twoepochs_s1	0.09073	0.12975	0.22049
SLiM	0.1	0.999	twoepochs_s1	0.08781	0.13066	0.21847
SLiM	0.1	0.999	twoepochs_s1	0.08799	0.13207	0.22006
SLiM	0.1	0.999	twoepochs_s1	0.08768	0.13127	0.21894
SLiM	0.1	0.999	twoepochs_s1	0.09012	0.12986	0.21998
SLiM	0.1	0.999	twoepochs_s1	0.08907	0.13239	0.22146
SLiM	0.1	0.999	twoepochs_s1	0.08753	0.1316	0.21913
SLiM	0.1	0.999	twoepochs_s1	0.08792	0.13149	0.21941
SLiM	0.1	0.999	twoepochs_s1	0.08988	0.13201	0.22189
SLiM	0.1	0.999	twoepochs_s1	0.08782	0.13166	0.21948
SLiM	0.1	0.999	twoepochs_s1	0.08964	0.12957	0.21921
SLiM	0.1	0.999	twoepochs_s1	0.0887	0.13306	0.22176
SLiM	0.1	0.999	twoepochs_s1	0.08898	0.13075	0.21974
SLiM	0.1	0.999	twoepochs_s1	0.0885	0.13205	0.22055
SLiM	0.1	0.999	twoepochs_s1	0.08988	0.13064	0.22052
SLiM	0.1	0.999	twoepochs_s1	0.08812	0.13122	0.21934
SLiM	0.1	0.999	twoepochs_s1	0.08987	0.13125	0.22112
SLiM	0.1	0.999	twoepochs_s1	0.08874	0.13154	0.22028
SLiM	0.1	0.999	twoepochs_s1	0.08823	0.13123	0.21946
SLiM	0.1	0.999	twoepochs_s1	0.08937	0.13051	0.21989
SLiM	0.1	0.999	twoepochs_s1	0.08872	0.13064	0.21936
SLiM	0.1	0.999	twoepochs_s1	0.08845	0.131	0.21946
SLiM	0.1	0.999	twoepochs_s1	0.09034	0.13008	0.22042
SLiM	0.1	0.999	twoepochs_s1	0.08737	0.13103	0.2184
SLiM	0.1	0.999	twoepochs_s1	0.08857	0.13101	0.21958
SLiM	0.1	0.999	twoepochs_s1	0.09012	0.12983	0.21995
SLiM	0.1	0.999	twoepochs_s1	0.08824	0.13097	0.2192
SLiM	0.1	0.999	twoepochs_s1	0.09027	0.12988	0.22014
SLiM	0.1	0.999	twoepochs_s1	0.08697	0.13092	0.21789
SLiM	0.1	0.999	twoepochs_s1	0.08932	0.13171	0.22103
SLiM	0.1	0.999	twoepochs_s1	0.08917	0.13135	0.22052
SLiM	0.1	0.999	twoepochs_s2	0.08932	0.13327	0.22258
SLiM	0.1	0.999	twoepochs_s2	0.09001	0.13308	0.22308
SLiM	0.1	0.999	twoepochs_s2	0.08864	0.13194	0.22058
SLiM	0.1	0.999	twoepochs_s2	0.08929	0.13303	0.22232
SLiM	0.1	0.999	twoepochs_s2	0.08931	0.13173	0.22103
SLiM	0.1	0.999	twoepochs_s2	0.09056	0.13184	0.2224
SLiM	0.1	0.999	twoepochs_s2	0.089	0.13329	0.22229
SLiM	0.1	0.999	twoepochs_s2	0.08914	0.13303	0.22218
SLiM	0.1	0.999	twoepochs_s2	0.08895	0.13357	0.22252
SLiM	0.1	0.999	twoepochs_s2	0.08841	0.13312	0.22153
SLiM	0.1	0.999	twoepochs_s2	0.08969	0.13303	0.22273
SLiM	0.1	0.999	twoepochs_s2	0.08999	0.13497	0.22496
SLiM	0.1	0.999	twoepochs_s2	0.09023	0.13177	0.222
SLiM	0.1	0.999	twoepochs_s2	0.08913	0.13212	0.22125
SLiM	0.1	0.999	twoepochs_s2	0.08985	0.13167	0.22152
SLiM	0.1	0.999	twoepochs_s2	0.0892	0.13436	0.22356
SLiM	0.1	0.999	twoepochs_s2	0.08852	0.13408	0.2226
SLiM	0.1	0.999	twoepochs_s2	0.09	0.13336	0.22335
SLiM	0.1	0.999	twoepochs_s2	0.08947	0.13309	0.22255
SLiM	0.1	0.999	twoepochs_s2	0.09013	0.13283	0.22295
SLiM	0.1	0.999	twoepochs_s2	0.08906	0.13434	0.2234
SLiM	0.1	0.999	twoepochs_s2	0.08781	0.1334	0.22121
SLiM	0.1	0.999	twoepochs_s2	0.08822	0.13342	0.22164
SLiM	0.1	0.999	twoepochs_s2	0.08906	0.13235	0.2214
SLiM	0.1	0.999	twoepochs_s2	0.09003	0.13334	0.22338
SLiM	0.1	0.999	twoepochs_s2	0.09172	0.13232	0.22404
SLiM	0.1	0.999	twoepochs_s2	0.08867	0.13233	0.221
SLiM	0.1	0.999	twoepochs_s2	0.0908	0.13202	0.22282
SLiM	0.1	0.999	twoepochs_s2	0.08928	0.1333	0.22258
SLiM	0.1	0.999	twoepochs_s2	0.08909	0.1329	0.22199
SLiM	0.1	0.999	twoepochs_s2	0.08872	0.13283	0.22155
SLiM	0.1	0.999	twoepochs_s2	0.08862	0.13283	0.22145
SLiM	0.1	0.999	twoepochs_s2	0.08946	0.13425	0.22371
SLiM	0.1	0.999	twoepochs_s2	0.08971	0.13455	0.22426
SLiM	0.1	0.999	twoepochs_s2	0.09006	0.13247	0.22253
SLiM	0.1	0.999	twoepochs_s2	0.08944	0.13372	0.22316
SLiM	0.1	0.999	twoepochs_s2	0.08891	0.13374	0.22265
SLiM	0.1	0.999	twoepochs_s2	0.08901	0.13459	0.2236
SLiM	0.1	0.999	twoepochs_s2	0.09074	0.13275	0.22349
SLiM	0.1	0.999	twoepochs_s2	0.08802	0.13177	0.21979
SLiM	0.1	0.999	twoepochs_s2	0.08986	0.13142	0.22128
SLiM	0.1	0.999	twoepochs_s2	0.0896	0.13288	0.22248
SLiM	0.1	0.999	twoepochs_s2	0.09054	0.13176	0.2223
SLiM	0.1	0.999	twoepochs_s2	0.09005	0.13118	0.22124
SLiM	0.1	0.999	twoepochs_s2	0.08939	0.13405	0.22343
SLiM	0.1	0.999	twoepochs_s2	0.08809	0.13277	0.22085
SLiM	0.1	0.999	twoepochs_s2	0.09048	0.1314	0.22188
SLiM	0.1	0.999	twoepochs_s2	0.09006	0.13392	0.22398
SLiM	0.1	0.999	twoepochs_s2	0.09053	0.13224	0.22277
SLiM	0.1	0.999	twoepochs_s2	0.08898	0.13334	0.22232
SLiM	0.1	0.999	twoepochs_s2	0.08945	0.13251	0.22196
SLiM	0.1	0.999	twoepochs_s2	0.09	0.13377	0.22378
SLiM	0.1	0.999	twoepochs_s2	0.08879	0.13243	0.22122
SLiM	0.1	0.999	twoepochs_s2	0.09021	0.13174	0.22195
SLiM	0.1	0.999	twoepochs_s2	0.08972	0.13188	0.22161
SLiM	0.1	0.999	twoepochs_s2	0.0889	0.13239	0.22129
SLiM	0.1	0.999	twoepochs_s2	0.08867	0.13508	0.22375
SLiM	0.1	0.999	twoepochs_s2	0.08796	0.13316	0.22112
SLiM	0.1	0.999	twoepochs_s2	0.08949	0.13266	0.22215
SLiM	0.1	0.999	twoepochs_s2	0.09081	0.1335	0.22431
SLiM	0.1	0.999	twoepochs_s2	0.08754	0.1327	0.22024
SLiM	0.1	0.999	twoepochs_s2	0.08909	0.13383	0.22292
SLiM	0.1	0.999	twoepochs_s2	0.08973	0.13066	0.22038
SLiM	0.1	0.999	twoepochs_s2	0.08873	0.13271	0.22144
SLiM	0.1	0.999	twoepochs_s2	0.08893	0.1326	0.22153
SLiM	0.1	0.999	twoepochs_s2	0.08988	0.13236	0.22225
SLiM	0.1	0.999	twoepochs_s2	0.09111	0.1335	0.22461
