method	w	b	analysis	aw	as	a
ABC	0.1	0.999	twoepochs_s3	0.0833322	0.0780522	0.142184
ABC	0.1	0.999	twoepochs_s3	0.0620406	0.0625549	0.113356
ABC	0.1	0.999	twoepochs_s3	0.037277	0.0825993	0.115628
ABC	0.1	0.999	twoepochs_s3	0.0541348	0.0818561	0.130716
ABC	0.1	0.999	twoepochs_s3	0.0482322	0.0685313	0.109621
ABC	0.1	0.999	twoepochs_s3	0.0327445	0.108316	0.143337
ABC	0.1	0.999	twoepochs_s3	0.0245481	0.102764	0.134142
ABC	0.1	0.999	twoepochs_s3	0.0492096	0.0974783	0.145227
ABC	0.1	0.999	twoepochs_s3	0.0281458	0.108554	0.132285
ABC	0.1	0.999	twoepochs_s3	0.0309423	0.118761	0.145351
ABC	0.1	0.999	twoepochs_s3	0.0765954	0.0802715	0.147067
ABC	0.1	0.999	twoepochs_s3	0.0566008	0.079127	0.122782
ABC	0.1	0.999	twoepochs_s3	0.0468311	0.0873039	0.133072
ABC	0.1	0.999	twoepochs_s3	0.0464677	0.103425	0.152992
ABC	0.1	0.999	twoepochs_s3	0.0666207	0.0853908	0.128146
ABC	0.1	0.999	twoepochs_s3	0.015638	0.105115	0.125996
ABC	0.1	0.999	twoepochs_s3	0.0198337	0.100319	0.126231
ABC	0.1	0.999	twoepochs_s3	0.0416086	0.0980908	0.140279
ABC	0.1	0.999	twoepochs_s3	0.0336804	0.102243	0.124516
ABC	0.1	0.999	twoepochs_s3	0.0412253	0.0889717	0.124293
ABC	0.1	0.999	twoepochs_s3	0.0530592	0.0885077	0.128747
ABC	0.1	0.999	twoepochs_s3	0.0393907	0.0980424	0.138787
ABC	0.1	0.999	twoepochs_s3	0.0414657	0.0907206	0.125873
ABC	0.1	0.999	twoepochs_s4	0.018085	-0.00650456	0.0146151
ABC	0.1	0.999	twoepochs_s4	0.0178448	0.00878627	0.0318358
ABC	0.1	0.999	twoepochs_s4	0.0290919	0.0179357	0.0455332
ABC	0.1	0.999	twoepochs_s4	0.0229507	0.0130397	0.03209
ABC	0.1	0.999	twoepochs_s4	0.0222196	0.0129928	0.038632
ABC	0.1	0.999	twoepochs_s4	0.00892118	-0.00206909	0.0119107
ABC	0.1	0.999	twoepochs_s4	0.0161259	0.00196857	0.0174967
ABC	0.1	0.999	twoepochs_s4	0.0133107	-0.00771398	0.0136051
ABC	0.1	0.999	twoepochs_s4	0.0244497	0.00303439	0.0369304
ABC	0.1	0.999	twoepochs_s4	0.0142245	0.00218024	0.0255311
ABC	0.1	0.999	twoepochs_s4	0.0127805	-0.00235438	0.0189505
ABC	0.1	0.999	twoepochs_s4	0.0260514	0.00326082	0.0326937
ABC	0.1	0.999	twoepochs_s4	0.0134039	-0.0114553	0.00966911
ABC	0.1	0.999	twoepochs_s4	0.0126232	0.00511025	0.0192224
ABC	0.1	0.999	twoepochs_s4	0.00349717	-0.0218933	-0.0132212
ABC	0.1	0.999	twoepochs_s4	0.0209236	0.014114	0.0307317
ABC	0.1	0.999	twoepochs_s4	0.0187641	0.000540128	0.0252923
ABC	0.1	0.999	twoepochs_s4	0.0139966	0.00258575	0.0331557
ABC	0.1	0.999	twoepochs_s4	0.0127545	-0.00377947	0.0204511
ABC	0.1	0.999	twoepochs_s4	0.027062	0.0121637	0.0389252
ABC	0.1	0.999	twoepochs_s4	0.0201155	-0.000659331	0.0276917
ABC	0.1	0.999	twoepochs_s4	0.0195557	0.013057	0.0373902
ABC	0.1	0.999	twoepochs_s4	0.00129756	-0.00214882	0.00914581
ABC	0.1	0.999	twoepochs_s4	0.0210308	0.00753272	0.0386777
ABC	0.1	0.999	twoepochs_s4	0.00880362	-0.0101573	0.00612696
ABC	0.1	0.999	twoepochs_s4	0.0264011	-0.0037932	0.0354944
ABC	0.1	0.999	twoepochs_s4	0.00487563	-0.0001963	0.0190076
ABC	0.1	0.999	twoepochs_s4	0.0209563	0.0035569	0.028834
ABC	0.1	0.999	twoepochs_s4	0.0333348	0.00997593	0.037735
ABC	0.1	0.999	twoepochs_s4	0.0112021	-0.0133583	0.00526593
ABC	0.1	0.999	twoepochs_s4	0.0131919	0.0181368	0.0423871
ABC	0.1	0.999	twoepochs_s4	0.0174522	-0.0129389	0.012763
ABC	0.1	0.999	twoepochs_s4	0.0233501	0.0182493	0.0475542
ABC	0.1	0.999	twoepochs_s4	0.00454356	-0.00134915	0.00613008
ABC	0.1	0.999	twoepochs_s4	0.0228893	-0.00247923	0.027504
ABC	0.1	0.999	twoepochs_s4	0.0207773	0.00947583	0.0431137
ABC	0.1	0.999	twoepochs_s4	0.0335169	0.00856946	0.0431446
ABC	0.1	0.999	twoepochs_s4	0.0212164	0.00493687	0.0305159
ABC	0.1	0.999	twoepochs_s4	0.0271444	0.0142648	0.0507176
ABC	0.1	0.999	twoepochs_s4	0.0464284	0.0195127	0.06596
ABC	0.1	0.999	twoepochs_s4	0.016834	-0.00642908	0.0122756
ABC	0.1	0.999	twoepochs_s4	0.020073	0.00985156	0.0323273
ABC	0.1	0.999	twoepochs_s4	0.0200368	0.016493	0.0406577
ABC	0.1	0.999	twoepochs_s4	0.0252797	0.0126155	0.0411332
ABC	0.1	0.999	twoepochs_s4	0.0193758	0.0082119	0.0350112
ABC	0.1	0.999	twoepochs_s4	0.0373677	0.0480119	0.0863983
ABC	0.1	0.999	twoepochs_s4	0.0371175	0.021209	0.0609762
ABC	0.1	0.999	twoepochs_s4	0.0195912	0.00973177	0.0433029
ABC	0.1	0.999	twoepochs_s4	0.0160868	-0.00440511	0.0268212
ABC	0.1	0.999	twoepochs_s4	0.0214794	0.00526344	0.0272122
ABC	0.1	0.999	twoepochs_s4	0.0275257	0.0165835	0.0448275
ABC	0.1	0.999	twoepochs_s4	0.0246452	-0.00140685	0.0291595
ABC	0.1	0.999	twoepochs_s4	0.0229553	0.00744547	0.0252245
ABC	0.1	0.999	twoepochs_s4	0.0155288	0.0119154	0.033437
ABC	0.1	0.999	twoepochs_s4	0.0279405	0.0166044	0.0494264
ABC	0.1	0.999	twoepochs_s4	0.0124958	0.0182447	0.0382817
ABC	0.1	0.999	twoepochs_s4	0.0194091	0.0108428	0.0243137
ABC	0.1	0.999	twoepochs_s4	0.0195652	0.00899985	0.0330763
ABC	0.1	0.999	twoepochs_s4	0.0208675	0.00258025	0.0274004
ABC	0.1	0.999	twoepochs_s4	0.0183608	-0.00508353	0.0193795
ABC	0.1	0.999	twoepochs_s4	0.0124224	-0.00747348	0.00903923
ABC	0.1	0.999	twoepochs_s4	0.019821	-0.00865755	0.0138081
ABC	0.1	0.999	twoepochs_s4	0.0231973	0.0272503	0.0522858
ABC	0.1	0.999	twoepochs_s4	0.00964947	-0.00474905	0.0135207
ABC	0.1	0.999	twoepochs_s4	0.0215301	0.0162653	0.030698
ABC	0.1	0.999	twoepochs_s4	0.0218802	0.000676851	0.0217102
ABC	0.1	0.999	twoepochs_s4	0.0216046	0.0109186	0.0369699
ABC	0.1	0.999	twoepochs_s4	0.0318735	0.0311109	0.057917
ABC	0.1	0.999	twoepochs_s4	0.00956753	0.0033116	0.0152476
ABC	0.1	0.999	twoepochs_s4	0.0367064	0.0119657	0.0499817
ABC	0.1	0.999	twoepochs_s4	0.0262954	0.0016237	0.0242848
ABC	0.1	0.999	twoepochs_s4	0.0206647	0.00837099	0.0338084
ABC	0.1	0.999	twoepochs_s4	0.0187902	0.00666584	0.033092
ABC	0.1	0.999	twoepochs_s4	0.0229364	0.0183014	0.0509778
ABC	0.1	0.999	twoepochs_s4	0.0211802	0.00393483	0.0311997
ABC	0.1	0.999	twoepochs_s4	0.017551	0.0214971	0.0445649
ABC	0.1	0.999	twoepochs_s4	0.0150694	-0.00670011	0.0112897
ABC	0.1	0.999	twoepochs_s4	0.0263783	0.00490146	0.0305961
ABC	0.1	0.999	twoepochs_s4	0.00681194	-0.0057778	0.0156535
ABC	0.1	0.999	twoepochs_s4	0.0138868	0.0126071	0.0307125
ABC	0.1	0.999	twoepochs_s4	0.0175649	0.0113632	0.0290597
ABC	0.1	0.999	twoepochs_s4	0.0163921	0.00192337	0.0330531
ABC	0.1	0.999	twoepochs_s4	0.0302561	0.011872	0.0477183
ABC	0.1	0.999	twoepochs_s4	0.0219993	0.0114476	0.0433941
ABC	0.1	0.999	twoepochs_s4	0.0215592	-0.0076973	0.0235183
ABC	0.1	0.999	twoepochs_s4	0.0142795	0.0193962	0.0359836
ABC	0.1	0.999	twoepochs_s4	0.0120984	0.0106273	0.0317371
ABC	0.1	0.999	twoepochs_s4	0.0204755	0.00620824	0.0308016
ABC	0.1	0.999	twoepochs_s4	0.0214941	0.0222129	0.0545006
ABC	0.1	0.999	twoepochs_s4	0.0195272	-0.0104273	0.0143702
ABC	0.1	0.999	twoepochs_s4	0.0246712	0.0153558	0.0488544
ABC	0.1	0.999	twoepochs_s4	0.0239327	0.00369131	0.0289028
ABC	0.1	0.999	twoepochs_s4	0.0172613	-0.00318896	0.018764
ABC	0.1	0.999	twoepochs_s4	0.0193946	0.00173876	0.0293514
ABC	0.1	0.999	twoepochs_s4	0.0126905	0.00664123	0.0285265
ABC	0.1	0.999	twoepochs_s4	0.0122445	-0.00482765	0.0149029
ABC	0.1	0.999	twoepochs_s4	0.0188434	0.0146355	0.0434288
ABC	0.1	0.999	twoepochs_s4	0.0238745	0.00502211	0.0359408
ABC	0.1	0.999	twoepochs_s4	0.0238504	0.00650031	0.030313
ABC	0.1	0.999	twoepochs_s4	0.0125758	0.00231846	0.0158735
SLiM	0.1	0.999	twoepochs_eq	0.08835	0.12902	0.21737
SLiM	0.1	0.999	twoepochs_eq	0.08902	0.12766	0.21669
SLiM	0.1	0.999	twoepochs_eq	0.09112	0.12849	0.21961
SLiM	0.1	0.999	twoepochs_eq	0.09103	0.12728	0.21831
SLiM	0.1	0.999	twoepochs_eq	0.08877	0.12902	0.21778
SLiM	0.1	0.999	twoepochs_eq	0.08925	0.12867	0.21792
SLiM	0.1	0.999	twoepochs_eq	0.08939	0.12811	0.2175
SLiM	0.1	0.999	twoepochs_eq	0.09071	0.12876	0.21947
SLiM	0.1	0.999	twoepochs_eq	0.09062	0.12827	0.21889
SLiM	0.1	0.999	twoepochs_eq	0.08937	0.12833	0.2177
SLiM	0.1	0.999	twoepochs_eq	0.08905	0.12699	0.21604
SLiM	0.1	0.999	twoepochs_eq	0.08929	0.12681	0.2161
SLiM	0.1	0.999	twoepochs_eq	0.08835	0.12867	0.21701
SLiM	0.1	0.999	twoepochs_eq	0.08979	0.12773	0.21752
SLiM	0.1	0.999	twoepochs_eq	0.08806	0.12733	0.21538
SLiM	0.1	0.999	twoepochs_eq	0.09057	0.12722	0.21779
SLiM	0.1	0.999	twoepochs_eq	0.09078	0.12832	0.2191
SLiM	0.1	0.999	twoepochs_eq	0.09066	0.128	0.21866
SLiM	0.1	0.999	twoepochs_eq	0.08899	0.12831	0.2173
SLiM	0.1	0.999	twoepochs_eq	0.08906	0.12821	0.21727
SLiM	0.1	0.999	twoepochs_eq	0.08918	0.12862	0.2178
SLiM	0.1	0.999	twoepochs_eq	0.09094	0.12827	0.21921
SLiM	0.1	0.999	twoepochs_eq	0.08978	0.12858	0.21836
SLiM	0.1	0.999	twoepochs_eq	0.08918	0.12901	0.21819
SLiM	0.1	0.999	twoepochs_eq	0.08913	0.12895	0.21807
SLiM	0.1	0.999	twoepochs_eq	0.0891	0.12744	0.21654
SLiM	0.1	0.999	twoepochs_eq	0.09103	0.12763	0.21866
SLiM	0.1	0.999	twoepochs_eq	0.09067	0.1286	0.21927
SLiM	0.1	0.999	twoepochs_eq	0.0909	0.12712	0.21802
SLiM	0.1	0.999	twoepochs_eq	0.0899	0.12582	0.21572
SLiM	0.1	0.999	twoepochs_eq	0.08913	0.12868	0.2178
SLiM	0.1	0.999	twoepochs_eq	0.08794	0.12786	0.2158
SLiM	0.1	0.999	twoepochs_eq	0.09034	0.12729	0.21763
SLiM	0.1	0.999	twoepochs_eq	0.08806	0.12804	0.2161
SLiM	0.1	0.999	twoepochs_eq	0.08873	0.12823	0.21696
SLiM	0.1	0.999	twoepochs_eq	0.08891	0.129	0.2179
SLiM	0.1	0.999	twoepochs_eq	0.08908	0.12844	0.21752
SLiM	0.1	0.999	twoepochs_eq	0.08951	0.1272	0.21671
SLiM	0.1	0.999	twoepochs_eq	0.09025	0.12847	0.21872
SLiM	0.1	0.999	twoepochs_eq	0.08934	0.12773	0.21707
SLiM	0.1	0.999	twoepochs_eq	0.08937	0.12869	0.21806
SLiM	0.1	0.999	twoepochs_eq	0.08914	0.12849	0.21763
SLiM	0.1	0.999	twoepochs_eq	0.09057	0.12701	0.21757
SLiM	0.1	0.999	twoepochs_eq	0.09004	0.12702	0.21706
SLiM	0.1	0.999	twoepochs_eq	0.09027	0.12792	0.21819
SLiM	0.1	0.999	twoepochs_eq	0.08977	0.12922	0.21899
SLiM	0.1	0.999	twoepochs_eq	0.08889	0.12823	0.21713
SLiM	0.1	0.999	twoepochs_eq	0.08931	0.12901	0.21833
SLiM	0.1	0.999	twoepochs_eq	0.0896	0.12804	0.21764
SLiM	0.1	0.999	twoepochs_eq	0.08976	0.12848	0.21824
SLiM	0.1	0.999	twoepochs_eq	0.08945	0.12836	0.21781
SLiM	0.1	0.999	twoepochs_eq	0.08943	0.12861	0.21804
SLiM	0.1	0.999	twoepochs_eq	0.09135	0.12671	0.21806
SLiM	0.1	0.999	twoepochs_eq	0.09033	0.12697	0.21729
SLiM	0.1	0.999	twoepochs_eq	0.08979	0.12866	0.21845
SLiM	0.1	0.999	twoepochs_eq	0.08967	0.1277	0.21737
SLiM	0.1	0.999	twoepochs_eq	0.09022	0.12757	0.21779
SLiM	0.1	0.999	twoepochs_eq	0.09014	0.12915	0.2193
SLiM	0.1	0.999	twoepochs_eq	0.08855	0.12903	0.21759
SLiM	0.1	0.999	twoepochs_eq	0.09018	0.12613	0.21631
SLiM	0.1	0.999	twoepochs_eq	0.08892	0.12882	0.21774
SLiM	0.1	0.999	twoepochs_eq	0.09027	0.12825	0.21851
SLiM	0.1	0.999	twoepochs_eq	0.08886	0.12901	0.21788
SLiM	0.1	0.999	twoepochs_eq	0.09033	0.12774	0.21807
SLiM	0.1	0.999	twoepochs_eq	0.08986	0.12766	0.21752
SLiM	0.1	0.999	twoepochs_eq	0.0897	0.12685	0.21655
SLiM	0.1	0.999	twoepochs_eq	0.09013	0.12762	0.21775
SLiM	0.1	0.999	twoepochs_eq	0.08959	0.12839	0.21798
SLiM	0.1	0.999	twoepochs_eq	0.08972	0.12856	0.21828
SLiM	0.1	0.999	twoepochs_eq	0.08983	0.12796	0.21779
SLiM	0.1	0.999	twoepochs_eq	0.08981	0.12787	0.21768
SLiM	0.1	0.999	twoepochs_eq	0.08895	0.12942	0.21837
SLiM	0.1	0.999	twoepochs_eq	0.09049	0.12826	0.21875
SLiM	0.1	0.999	twoepochs_eq	0.08898	0.12762	0.21661
SLiM	0.1	0.999	twoepochs_eq	0.08878	0.12703	0.2158
SLiM	0.1	0.999	twoepochs_eq	0.09012	0.12851	0.21863
SLiM	0.1	0.999	twoepochs_eq	0.08959	0.12924	0.21882
SLiM	0.1	0.999	twoepochs_eq	0.08911	0.12941	0.21852
SLiM	0.1	0.999	twoepochs_eq	0.08909	0.12784	0.21693
SLiM	0.1	0.999	twoepochs_eq	0.0883	0.12826	0.21656
SLiM	0.1	0.999	twoepochs_eq	0.09048	0.12724	0.21771
SLiM	0.1	0.999	twoepochs_eq	0.08955	0.12866	0.21821
SLiM	0.1	0.999	twoepochs_eq	0.08889	0.12957	0.21847
SLiM	0.1	0.999	twoepochs_eq	0.09	0.12935	0.21935
SLiM	0.1	0.999	twoepochs_eq	0.08902	0.12874	0.21776
SLiM	0.1	0.999	twoepochs_eq	0.08848	0.1288	0.21729
SLiM	0.1	0.999	twoepochs_eq	0.08749	0.12783	0.21532
SLiM	0.1	0.999	twoepochs_eq	0.09007	0.12727	0.21734
SLiM	0.1	0.999	twoepochs_eq	0.08766	0.12826	0.21592
SLiM	0.1	0.999	twoepochs_eq	0.0886	0.1265	0.2151
SLiM	0.1	0.999	twoepochs_eq	0.0901	0.12537	0.21547
SLiM	0.1	0.999	twoepochs_eq	0.08864	0.12775	0.21639
SLiM	0.1	0.999	twoepochs_eq	0.08925	0.12859	0.21784
SLiM	0.1	0.999	twoepochs_eq	0.08999	0.12888	0.21887
SLiM	0.1	0.999	twoepochs_eq	0.09088	0.12795	0.21883
SLiM	0.1	0.999	twoepochs_eq	0.08839	0.1297	0.21809
SLiM	0.1	0.999	twoepochs_eq	0.09008	0.12718	0.21725
SLiM	0.1	0.999	twoepochs_eq	0.08997	0.12722	0.2172
SLiM	0.1	0.999	twoepochs_eq	0.08863	0.12808	0.21672
SLiM	0.1	0.999	twoepochs_eq	0.08955	0.12843	0.21798
SLiM	0.1	0.999	twoepochs_s1	0.0872	0.12642	0.21362
SLiM	0.1	0.999	twoepochs_s1	0.08748	0.12676	0.21424
SLiM	0.1	0.999	twoepochs_s1	0.08704	0.12686	0.21391
SLiM	0.1	0.999	twoepochs_s1	0.08703	0.12825	0.21528
SLiM	0.1	0.999	twoepochs_s1	0.08664	0.1276	0.21424
SLiM	0.1	0.999	twoepochs_s1	0.08624	0.12617	0.21241
SLiM	0.1	0.999	twoepochs_s1	0.08741	0.12841	0.21582
SLiM	0.1	0.999	twoepochs_s1	0.08711	0.12754	0.21464
SLiM	0.1	0.999	twoepochs_s1	0.08757	0.12725	0.21483
SLiM	0.1	0.999	twoepochs_s1	0.08781	0.12814	0.21595
SLiM	0.1	0.999	twoepochs_s1	0.08767	0.1272	0.21487
SLiM	0.1	0.999	twoepochs_s1	0.08798	0.12648	0.21447
SLiM	0.1	0.999	twoepochs_s1	0.08691	0.12773	0.21464
SLiM	0.1	0.999	twoepochs_s1	0.08882	0.12701	0.21583
SLiM	0.1	0.999	twoepochs_s1	0.08625	0.12942	0.21567
SLiM	0.1	0.999	twoepochs_s1	0.08751	0.12728	0.21479
SLiM	0.1	0.999	twoepochs_s1	0.08746	0.12773	0.21519
SLiM	0.1	0.999	twoepochs_s1	0.08731	0.12836	0.21567
SLiM	0.1	0.999	twoepochs_s1	0.08816	0.12692	0.21508
SLiM	0.1	0.999	twoepochs_s1	0.08787	0.12718	0.21506
SLiM	0.1	0.999	twoepochs_s1	0.0866	0.12837	0.21497
SLiM	0.1	0.999	twoepochs_s1	0.08778	0.12846	0.21625
SLiM	0.1	0.999	twoepochs_s1	0.08815	0.12669	0.21484
SLiM	0.1	0.999	twoepochs_s1	0.08728	0.12815	0.21543
SLiM	0.1	0.999	twoepochs_s1	0.08843	0.12733	0.21576
SLiM	0.1	0.999	twoepochs_s1	0.08679	0.12697	0.21376
SLiM	0.1	0.999	twoepochs_s1	0.08649	0.12664	0.21312
SLiM	0.1	0.999	twoepochs_s1	0.08789	0.12773	0.21562
SLiM	0.1	0.999	twoepochs_s1	0.08724	0.12816	0.21541
SLiM	0.1	0.999	twoepochs_s1	0.08909	0.12747	0.21656
SLiM	0.1	0.999	twoepochs_s1	0.08525	0.12762	0.21288
SLiM	0.1	0.999	twoepochs_s1	0.0868	0.12688	0.21369
SLiM	0.1	0.999	twoepochs_s1	0.08846	0.12695	0.21541
SLiM	0.1	0.999	twoepochs_s1	0.08811	0.12827	0.21638
SLiM	0.1	0.999	twoepochs_s1	0.08713	0.12718	0.21431
SLiM	0.1	0.999	twoepochs_s1	0.08715	0.12794	0.21509
SLiM	0.1	0.999	twoepochs_s1	0.08656	0.12707	0.21363
SLiM	0.1	0.999	twoepochs_s1	0.08758	0.12809	0.21568
SLiM	0.1	0.999	twoepochs_s1	0.08774	0.12781	0.21555
SLiM	0.1	0.999	twoepochs_s1	0.08698	0.12823	0.21521
SLiM	0.1	0.999	twoepochs_s1	0.08799	0.12718	0.21517
SLiM	0.1	0.999	twoepochs_s1	0.08816	0.12697	0.21514
SLiM	0.1	0.999	twoepochs_s1	0.08861	0.12729	0.21589
SLiM	0.1	0.999	twoepochs_s1	0.08732	0.12864	0.21596
SLiM	0.1	0.999	twoepochs_s1	0.08669	0.12972	0.21641
SLiM	0.1	0.999	twoepochs_s1	0.08657	0.12803	0.2146
SLiM	0.1	0.999	twoepochs_s1	0.08865	0.12789	0.21654
SLiM	0.1	0.999	twoepochs_s1	0.08723	0.12871	0.21594
SLiM	0.1	0.999	twoepochs_s1	0.08756	0.12707	0.21463
SLiM	0.1	0.999	twoepochs_s1	0.08724	0.1289	0.21614
SLiM	0.1	0.999	twoepochs_s1	0.08698	0.12623	0.21321
SLiM	0.1	0.999	twoepochs_s1	0.08764	0.12867	0.21631
SLiM	0.1	0.999	twoepochs_s1	0.08716	0.12707	0.21423
SLiM	0.1	0.999	twoepochs_s1	0.0883	0.12559	0.21388
SLiM	0.1	0.999	twoepochs_s1	0.08668	0.12923	0.21591
SLiM	0.1	0.999	twoepochs_s1	0.08747	0.1261	0.21357
SLiM	0.1	0.999	twoepochs_s1	0.087	0.12483	0.21184
SLiM	0.1	0.999	twoepochs_s1	0.08807	0.12653	0.2146
SLiM	0.1	0.999	twoepochs_s1	0.08635	0.12917	0.21553
SLiM	0.1	0.999	twoepochs_s1	0.08769	0.12697	0.21466
SLiM	0.1	0.999	twoepochs_s1	0.08778	0.12751	0.21529
SLiM	0.1	0.999	twoepochs_s1	0.08779	0.12643	0.21422
SLiM	0.1	0.999	twoepochs_s1	0.08796	0.12787	0.21583
SLiM	0.1	0.999	twoepochs_s1	0.08677	0.12795	0.21471
SLiM	0.1	0.999	twoepochs_s1	0.08668	0.12758	0.21427
SLiM	0.1	0.999	twoepochs_s1	0.08818	0.12972	0.2179
SLiM	0.1	0.999	twoepochs_s1	0.08551	0.12768	0.21319
SLiM	0.1	0.999	twoepochs_s1	0.08706	0.12928	0.21634
SLiM	0.1	0.999	twoepochs_s1	0.0864	0.12748	0.21388
SLiM	0.1	0.999	twoepochs_s1	0.08812	0.12806	0.21618
SLiM	0.1	0.999	twoepochs_s1	0.08739	0.12647	0.21386
SLiM	0.1	0.999	twoepochs_s1	0.0873	0.12816	0.21546
SLiM	0.1	0.999	twoepochs_s1	0.08803	0.12767	0.2157
SLiM	0.1	0.999	twoepochs_s1	0.08867	0.1263	0.21497
SLiM	0.1	0.999	twoepochs_s1	0.08893	0.12798	0.21691
SLiM	0.1	0.999	twoepochs_s1	0.08667	0.126	0.21267
SLiM	0.1	0.999	twoepochs_s1	0.08799	0.12679	0.21477
SLiM	0.1	0.999	twoepochs_s1	0.08755	0.12837	0.21592
SLiM	0.1	0.999	twoepochs_s1	0.08798	0.12732	0.2153
SLiM	0.1	0.999	twoepochs_s1	0.08763	0.12649	0.21412
SLiM	0.1	0.999	twoepochs_s1	0.08694	0.12777	0.21471
SLiM	0.1	0.999	twoepochs_s1	0.08776	0.12546	0.21321
SLiM	0.1	0.999	twoepochs_s1	0.08731	0.12895	0.21626
SLiM	0.1	0.999	twoepochs_s1	0.08727	0.12645	0.21372
SLiM	0.1	0.999	twoepochs_s1	0.08801	0.12889	0.21691
SLiM	0.1	0.999	twoepochs_s1	0.08811	0.12884	0.21695
SLiM	0.1	0.999	twoepochs_s1	0.08789	0.12632	0.21421
SLiM	0.1	0.999	twoepochs_s1	0.08658	0.1276	0.21418
SLiM	0.1	0.999	twoepochs_s1	0.08745	0.12734	0.21479
SLiM	0.1	0.999	twoepochs_s1	0.08784	0.12616	0.214
SLiM	0.1	0.999	twoepochs_s1	0.08892	0.129	0.21792
SLiM	0.1	0.999	twoepochs_s1	0.08745	0.12682	0.21427
SLiM	0.1	0.999	twoepochs_s1	0.08755	0.12825	0.2158
SLiM	0.1	0.999	twoepochs_s1	0.08837	0.12593	0.2143
SLiM	0.1	0.999	twoepochs_s1	0.08859	0.12773	0.21632
SLiM	0.1	0.999	twoepochs_s1	0.0875	0.12542	0.21292
SLiM	0.1	0.999	twoepochs_s1	0.08726	0.12592	0.21318
SLiM	0.1	0.999	twoepochs_s1	0.08766	0.1269	0.21455
SLiM	0.1	0.999	twoepochs_s1	0.0879	0.12763	0.21554
SLiM	0.1	0.999	twoepochs_s1	0.09023	0.12648	0.21671
SLiM	0.1	0.999	twoepochs_s2	0.0874	0.12592	0.21332
SLiM	0.1	0.999	twoepochs_s2	0.08753	0.12402	0.21154
SLiM	0.1	0.999	twoepochs_s2	0.0873	0.12417	0.21147
SLiM	0.1	0.999	twoepochs_s2	0.08774	0.12308	0.21082
SLiM	0.1	0.999	twoepochs_s2	0.08721	0.12601	0.21321
SLiM	0.1	0.999	twoepochs_s2	0.08728	0.12347	0.21074
SLiM	0.1	0.999	twoepochs_s2	0.08883	0.12433	0.21316
SLiM	0.1	0.999	twoepochs_s2	0.08586	0.12513	0.21099
SLiM	0.1	0.999	twoepochs_s2	0.08815	0.12403	0.21218
SLiM	0.1	0.999	twoepochs_s2	0.08721	0.1233	0.21051
SLiM	0.1	0.999	twoepochs_s2	0.08729	0.12577	0.21307
SLiM	0.1	0.999	twoepochs_s2	0.08806	0.12448	0.21254
SLiM	0.1	0.999	twoepochs_s2	0.08848	0.1249	0.21338
SLiM	0.1	0.999	twoepochs_s2	0.08801	0.12506	0.21307
SLiM	0.1	0.999	twoepochs_s2	0.08729	0.12626	0.21355
SLiM	0.1	0.999	twoepochs_s2	0.08622	0.12359	0.20981
SLiM	0.1	0.999	twoepochs_s2	0.08799	0.12369	0.21168
SLiM	0.1	0.999	twoepochs_s2	0.08899	0.12482	0.21381
SLiM	0.1	0.999	twoepochs_s2	0.08685	0.12398	0.21083
SLiM	0.1	0.999	twoepochs_s2	0.08791	0.12426	0.21217
SLiM	0.1	0.999	twoepochs_s2	0.08847	0.12301	0.21147
SLiM	0.1	0.999	twoepochs_s2	0.08855	0.12345	0.21201
SLiM	0.1	0.999	twoepochs_s2	0.0885	0.12337	0.21187
SLiM	0.1	0.999	twoepochs_s2	0.08731	0.12588	0.2132
SLiM	0.1	0.999	twoepochs_s2	0.08775	0.12354	0.21129
SLiM	0.1	0.999	twoepochs_s2	0.0866	0.12601	0.21261
SLiM	0.1	0.999	twoepochs_s2	0.08629	0.1258	0.21208
SLiM	0.1	0.999	twoepochs_s2	0.0878	0.12438	0.21218
SLiM	0.1	0.999	twoepochs_s2	0.0867	0.12488	0.21158
SLiM	0.1	0.999	twoepochs_s2	0.08777	0.12449	0.21226
SLiM	0.1	0.999	twoepochs_s2	0.0884	0.12428	0.21268
SLiM	0.1	0.999	twoepochs_s2	0.08734	0.12422	0.21156
SLiM	0.1	0.999	twoepochs_s2	0.08814	0.1248	0.21294
SLiM	0.1	0.999	twoepochs_s2	0.08606	0.12439	0.21046
SLiM	0.1	0.999	twoepochs_s2	0.08776	0.12638	0.21414
SLiM	0.1	0.999	twoepochs_s2	0.08846	0.12405	0.21252
SLiM	0.1	0.999	twoepochs_s2	0.08696	0.12358	0.21054
SLiM	0.1	0.999	twoepochs_s2	0.08893	0.12516	0.21409
SLiM	0.1	0.999	twoepochs_s2	0.08718	0.12443	0.21161
SLiM	0.1	0.999	twoepochs_s2	0.08831	0.12386	0.21217
SLiM	0.1	0.999	twoepochs_s2	0.08793	0.12234	0.21027
SLiM	0.1	0.999	twoepochs_s2	0.08718	0.1251	0.21227
SLiM	0.1	0.999	twoepochs_s2	0.08785	0.12366	0.21151
SLiM	0.1	0.999	twoepochs_s2	0.08683	0.12483	0.21165
SLiM	0.1	0.999	twoepochs_s2	0.08687	0.124	0.21087
SLiM	0.1	0.999	twoepochs_s2	0.08631	0.12306	0.20937
SLiM	0.1	0.999	twoepochs_s2	0.08677	0.1254	0.21216
SLiM	0.1	0.999	twoepochs_s2	0.08887	0.12454	0.21341
SLiM	0.1	0.999	twoepochs_s2	0.08816	0.12397	0.21213
