f	alphas	B	alphaW	sfs	analysis	time
0.9696969696969697	0.07611536368061411	0.999	0.1	All alleles	Bottleneck strength = 0.1	1
0.9797979797979798	-0.05674735635434458	0.999	0.1	All alleles	Bottleneck strength = 0.1	1
0.98989898989899	-0.06531377587335685	0.999	0.1	All alleles	Bottleneck strength = 0.1	1
1.0	-0.19222778665618345	0.999	0.1	All alleles	Bottleneck strength = 0.1	1
0.010101010101010102	-0.2641774337218856	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.020202020202020204	-0.12515645252372032	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.030303030303030304	-0.073223248532434	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.04040404040404041	-0.043339030692083336	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.050505050505050504	-0.022536386907166195	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.06060606060606061	-0.0064011715727654295	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.0707070707070707	0.009629193684261073	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.08080808080808081	0.02224636341382169	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.09090909090909091	0.03175832326762784	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.10101010101010101	0.043435759390084816	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.1111111111111111	0.049904941450674145	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.12121212121212122	0.056856303224856686	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.13131313131313133	0.06267341084716271	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.1414141414141414	0.06666169654961385	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.15151515151515152	0.07060618604460167	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.16161616161616163	0.07649220160447467	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.1717171717171717	0.07964874880469974	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.18181818181818182	0.08277962050891363	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.1919191919191919	0.08659245786451475	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.20202020202020202	0.09223052657377717	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.21212121212121213	0.09607962804644066	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.2222222222222222	0.0983065061988383	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.23232323232323232	0.10026475379647615	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.24242424242424243	0.10578887489204769	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.25252525252525254	0.10766049389423527	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.26262626262626265	0.11055903248340715	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.2727272727272727	0.11375701802660998	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.2828282828282828	0.11656544032709704	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.29292929292929293	0.11704194920054167	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.30303030303030304	0.12019365343179222	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.31313131313131315	0.12191045937083722	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.32323232323232326	0.12569140698514614	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.3333333333333333	0.12687509786192575	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.3434343434343434	0.13035115666233388	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.35353535353535354	0.13453227102381882	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.36363636363636365	0.13662260324347586	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.37373737373737376	0.14035867542832658	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.3838383838383838	0.14349135566105709	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.3939393939393939	0.1449866683564761	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.40404040404040403	0.14465218651484257	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.41414141414141414	0.14448546089151393	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.42424242424242425	0.14635343393755762	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.43434343434343436	0.14981154663229224	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.4444444444444444	0.15137192451124515	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.45454545454545453	0.1542208847530565	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.46464646464646464	0.15776373923209996	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.47474747474747475	0.16055920559634462	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.48484848484848486	0.16026702917386682	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.494949494949495	0.16212607470128704	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.5050505050505051	0.1624424265852894	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.5151515151515151	0.1641821126701133	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.5252525252525253	0.16438239535148746	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.5353535353535354	0.16387506245910088	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.5454545454545454	0.1652351674393372	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.5555555555555556	0.1666831952272484	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.5656565656565656	0.16869177816787284	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.5757575757575758	0.1729387583286922	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.5858585858585859	0.17861189920842901	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.5959595959595959	0.1843522193812438	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.6060606060606061	0.18375726025425732	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.6161616161616161	0.18431332409646173	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.6262626262626263	0.18522683291779773	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.6363636363636364	0.18754417369690557	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.6464646464646465	0.18821596466336044	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.6565656565656566	0.1905036877731271	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.6666666666666666	0.19145841115192264	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.6767676767676768	0.19093047325243562	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.6868686868686869	0.19098633899378625	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.696969696969697	0.1881356161742982	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.7070707070707071	0.19388170583595377	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.7171717171717171	0.19717132887950717	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.7272727272727273	0.20213422978868234	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.7373737373737373	0.2013632757456446	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.7474747474747475	0.20324944408686085	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.7575757575757576	0.20500480175747926	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.7676767676767676	0.20777107211460988	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.7777777777777778	0.2099194411429589	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.7878787878787878	0.21026907972563957	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.797979797979798	0.21853748544911222	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.8080808080808081	0.21544509394429479	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.8181818181818182	0.21739486687382004	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.8282828282828283	0.21587642554217046	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.8383838383838383	0.21572703776254243	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.8484848484848485	0.22008941559156492	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.8585858585858586	0.21671650344477966	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.8686868686868687	0.21992030051706357	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.8787878787878788	0.21611388964966993	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.8888888888888888	0.20269776590269817	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.898989898989899	0.19561213663699806	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.9090909090909091	0.19266158654940868	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.9191919191919192	0.18363205535938343	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.9292929292929293	0.18820171677413078	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.9393939393939394	0.17290706768674724	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.9494949494949495	0.17811687418285127	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.9595959595959596	0.19200909206646577	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.9696969696969697	0.19518317666096774	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.9797979797979798	0.2054044042394415	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.98989898989899	0.2214078482092593	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
1.0	0.24050256519579782	0.999	0.1	All alleles	Bottleneck strength = 0.5	1
0.010101010101010102	-0.24785745888661914	0.999	0.1	All alleles	Equilibrium	1
0.020202020202020204	-0.10496535543338537	0.999	0.1	All alleles	Equilibrium	1
0.030303030303030304	-0.05132005791093941	0.999	0.1	All alleles	Equilibrium	1
0.04040404040404041	-0.015783575654179982	0.999	0.1	All alleles	Equilibrium	1
0.050505050505050504	0.006980769361828232	0.999	0.1	All alleles	Equilibrium	1
0.06060606060606061	0.022331782212175355	0.999	0.1	All alleles	Equilibrium	1
0.0707070707070707	0.03791399713642718	0.999	0.1	All alleles	Equilibrium	1
0.08080808080808081	0.04825255523368244	0.999	0.1	All alleles	Equilibrium	1
0.09090909090909091	0.056956194950448236	0.999	0.1	All alleles	Equilibrium	1
0.10101010101010101	0.06688513377658678	0.999	0.1	All alleles	Equilibrium	1
0.1111111111111111	0.075918148119542	0.999	0.1	All alleles	Equilibrium	1
0.12121212121212122	0.08260259983208251	0.999	0.1	All alleles	Equilibrium	1
0.13131313131313133	0.08964053095600888	0.999	0.1	All alleles	Equilibrium	1
0.1414141414141414	0.09561773563067122	0.999	0.1	All alleles	Equilibrium	1
0.15151515151515152	0.10128867478195858	0.999	0.1	All alleles	Equilibrium	1
0.16161616161616163	0.10566966733931571	0.999	0.1	All alleles	Equilibrium	1
0.1717171717171717	0.1111246312471198	0.999	0.1	All alleles	Equilibrium	1
0.18181818181818182	0.11304644182473178	0.999	0.1	All alleles	Equilibrium	1
0.1919191919191919	0.1168859000762077	0.999	0.1	All alleles	Equilibrium	1
0.20202020202020202	0.1213083105070415	0.999	0.1	All alleles	Equilibrium	1
0.21212121212121213	0.12527556505504134	0.999	0.1	All alleles	Equilibrium	1
0.2222222222222222	0.1280096797984166	0.999	0.1	All alleles	Equilibrium	1
0.23232323232323232	0.1318422786996094	0.999	0.1	All alleles	Equilibrium	1
0.24242424242424243	0.1333093614729245	0.999	0.1	All alleles	Equilibrium	1
0.25252525252525254	0.13530699969252435	0.999	0.1	All alleles	Equilibrium	1
0.26262626262626265	0.1380681810686808	0.999	0.1	All alleles	Equilibrium	1
0.2727272727272727	0.13938812240294207	0.999	0.1	All alleles	Equilibrium	1
0.2828282828282828	0.14255936661061497	0.999	0.1	All alleles	Equilibrium	1
0.29292929292929293	0.14312732473183065	0.999	0.1	All alleles	Equilibrium	1
0.30303030303030304	0.14311082770689543	0.999	0.1	All alleles	Equilibrium	1
0.31313131313131315	0.14621994191210486	0.999	0.1	All alleles	Equilibrium	1
0.32323232323232326	0.14843272074465008	0.999	0.1	All alleles	Equilibrium	1
0.3333333333333333	0.14804534978068995	0.999	0.1	All alleles	Equilibrium	1
0.3434343434343434	0.1505558976131437	0.999	0.1	All alleles	Equilibrium	1
0.35353535353535354	0.1507303992870197	0.999	0.1	All alleles	Equilibrium	1
0.36363636363636365	0.1537052979683844	0.999	0.1	All alleles	Equilibrium	1
0.37373737373737376	0.15514902098205563	0.999	0.1	All alleles	Equilibrium	1
0.3838383838383838	0.1556762101471375	0.999	0.1	All alleles	Equilibrium	1
0.3939393939393939	0.15634464131767123	0.999	0.1	All alleles	Equilibrium	1
0.40404040404040403	0.1574416543290823	0.999	0.1	All alleles	Equilibrium	1
0.41414141414141414	0.15923412231214829	0.999	0.1	All alleles	Equilibrium	1
0.42424242424242425	0.15983156775159857	0.999	0.1	All alleles	Equilibrium	1
0.43434343434343436	0.16183308585073797	0.999	0.1	All alleles	Equilibrium	1
0.4444444444444444	0.162290961863088	0.999	0.1	All alleles	Equilibrium	1
0.45454545454545453	0.16653952991330556	0.999	0.1	All alleles	Equilibrium	1
0.46464646464646464	0.168595444796939	0.999	0.1	All alleles	Equilibrium	1
0.47474747474747475	0.16888248469605083	0.999	0.1	All alleles	Equilibrium	1
0.48484848484848486	0.1725965966546963	0.999	0.1	All alleles	Equilibrium	1
0.494949494949495	0.17444468117314627	0.999	0.1	All alleles	Equilibrium	1
0.5050505050505051	0.17402039770429945	0.999	0.1	All alleles	Equilibrium	1
0.5151515151515151	0.1739353954996654	0.999	0.1	All alleles	Equilibrium	1
0.5252525252525253	0.17530503244580542	0.999	0.1	All alleles	Equilibrium	1
0.5353535353535354	0.18050043229867485	0.999	0.1	All alleles	Equilibrium	1
0.5454545454545454	0.18246422529967643	0.999	0.1	All alleles	Equilibrium	1
0.5555555555555556	0.18676057008939217	0.999	0.1	All alleles	Equilibrium	1
0.5656565656565656	0.18778089844889767	0.999	0.1	All alleles	Equilibrium	1
0.5757575757575758	0.18801589196251156	0.999	0.1	All alleles	Equilibrium	1
0.5858585858585859	0.18452797513990704	0.999	0.1	All alleles	Equilibrium	1
0.5959595959595959	0.1840531853114733	0.999	0.1	All alleles	Equilibrium	1
0.6060606060606061	0.18241928990266254	0.999	0.1	All alleles	Equilibrium	1
0.6161616161616161	0.18350225161191835	0.999	0.1	All alleles	Equilibrium	1
0.6262626262626263	0.18600779378415822	0.999	0.1	All alleles	Equilibrium	1
0.6363636363636364	0.18654614322735674	0.999	0.1	All alleles	Equilibrium	1
0.6464646464646465	0.18785639270992394	0.999	0.1	All alleles	Equilibrium	1
0.6565656565656566	0.18675932330661826	0.999	0.1	All alleles	Equilibrium	1
0.6666666666666666	0.18661854919748933	0.999	0.1	All alleles	Equilibrium	1
0.6767676767676768	0.18815929028164669	0.999	0.1	All alleles	Equilibrium	1
0.6868686868686869	0.1854632740953236	0.999	0.1	All alleles	Equilibrium	1
0.696969696969697	0.18640448654479558	0.999	0.1	All alleles	Equilibrium	1
0.7070707070707071	0.18359155248538994	0.999	0.1	All alleles	Equilibrium	1
0.7171717171717171	0.18845908525594957	0.999	0.1	All alleles	Equilibrium	1
0.7272727272727273	0.1933848286351657	0.999	0.1	All alleles	Equilibrium	1
0.7373737373737373	0.1954425761318932	0.999	0.1	All alleles	Equilibrium	1
0.7474747474747475	0.1978897562175327	0.999	0.1	All alleles	Equilibrium	1
0.7575757575757576	0.20294622185491518	0.999	0.1	All alleles	Equilibrium	1
0.7676767676767676	0.20075956585204635	0.999	0.1	All alleles	Equilibrium	1
0.7777777777777778	0.19584577293109584	0.999	0.1	All alleles	Equilibrium	1
0.7878787878787878	0.19922018472015213	0.999	0.1	All alleles	Equilibrium	1
0.797979797979798	0.19940503953451327	0.999	0.1	All alleles	Equilibrium	1
0.8080808080808081	0.19398639381826388	0.999	0.1	All alleles	Equilibrium	1
0.8181818181818182	0.194626629362733	0.999	0.1	All alleles	Equilibrium	1
0.8282828282828283	0.19823693367895612	0.999	0.1	All alleles	Equilibrium	1
0.8383838383838383	0.19002764257015925	0.999	0.1	All alleles	Equilibrium	1
0.8484848484848485	0.1847294096582971	0.999	0.1	All alleles	Equilibrium	1
0.8585858585858586	0.17643658987056554	0.999	0.1	All alleles	Equilibrium	1
0.8686868686868687	0.17160874842903573	0.999	0.1	All alleles	Equilibrium	1
0.8787878787878788	0.17567872399496687	0.999	0.1	All alleles	Equilibrium	1
0.8888888888888888	0.17234263326986465	0.999	0.1	All alleles	Equilibrium	1
0.898989898989899	0.1773057434937647	0.999	0.1	All alleles	Equilibrium	1
0.9090909090909091	0.16990414866549186	0.999	0.1	All alleles	Equilibrium	1
0.9191919191919192	0.18078524443492017	0.999	0.1	All alleles	Equilibrium	1
0.9292929292929293	0.18536665183831147	0.999	0.1	All alleles	Equilibrium	1
0.9393939393939394	0.16242824708110437	0.999	0.1	All alleles	Equilibrium	1
0.9494949494949495	0.1328906225915979	0.999	0.1	All alleles	Equilibrium	1
0.9595959595959596	0.15686766760713122	0.999	0.1	All alleles	Equilibrium	1
0.9696969696969697	0.17437464031993732	0.999	0.1	All alleles	Equilibrium	1
0.9797979797979798	0.1361203951295037	0.999	0.1	All alleles	Equilibrium	1
0.98989898989899	0.17401110948575893	0.999	0.1	All alleles	Equilibrium	1
1.0	0.17529552562650896	0.999	0.1	All alleles	Equilibrium	1
0.010101010101010102	-0.4196928385205563	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.020202020202020204	-0.2680933881465748	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.030303030303030304	-0.20092229704382802	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.04040404040404041	-0.1616565164796695	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.050505050505050504	-0.13785628900772084	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.06060606060606061	-0.11678342972652045	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.0707070707070707	-0.09987941871034556	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.08080808080808081	-0.08212310508943133	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.09090909090909091	-0.07108021497827899	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.10101010101010101	-0.0603982089534667	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.1111111111111111	-0.055984306196315003	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.12121212121212122	-0.04976303210014188	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.13131313131313133	-0.041475105716633154	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.1414141414141414	-0.033566210263832996	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.15151515151515152	-0.02630566269136758	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.16161616161616163	-0.023209654923363132	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.1717171717171717	-0.017332108598913765	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.18181818181818182	-0.011881490752598589	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.1919191919191919	-0.005983664230177599	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.20202020202020202	-0.0006519913752620621	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.21212121212121213	0.005489657947056581	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.2222222222222222	0.008512594999267376	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.23232323232323232	0.013770763714509693	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.24242424242424243	0.015433758568301648	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.25252525252525254	0.02117757357620642	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.26262626262626265	0.02604392019245505	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.2727272727272727	0.03063708268138876	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.2828282828282828	0.03636077964103279	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.29292929292929293	0.040326444099963	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.30303030303030304	0.0407599877052226	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.31313131313131315	0.045804199461420336	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.32323232323232326	0.04995456748725757	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.3333333333333333	0.05447435402778955	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.3434343434343434	0.05877306059741061	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.35353535353535354	0.05900572931278791	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.36363636363636365	0.05729340034557917	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.37373737373737376	0.05544173759670734	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.3838383838383838	0.05918944598420617	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.3939393939393939	0.06381652014756833	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.40404040404040403	0.06671872139282808	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.41414141414141414	0.06724082381873397	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.42424242424242425	0.06729596130963689	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.43434343434343436	0.06930792050651191	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.4444444444444444	0.068893003114603	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.45454545454545453	0.06891917834953964	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.46464646464646464	0.0712152638908835	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.47474747474747475	0.07074029666050308	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.48484848484848486	0.07076851438404075	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.494949494949495	0.07105306071441908	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.5050505050505051	0.07366906988977961	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.5151515151515151	0.07588809282352149	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.5252525252525253	0.07602580320250485	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.5353535353535354	0.07954852937503598	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.5454545454545454	0.0786760450140851	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.5555555555555556	0.07726533593258123	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.5656565656565656	0.07692198627991809	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.5757575757575758	0.07826866753988793	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.5858585858585859	0.07857798987303388	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.5959595959595959	0.08563150696696442	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.6060606060606061	0.08923992092044175	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.6161616161616161	0.09474169049375958	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.6262626262626263	0.09592060444186479	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.6363636363636364	0.10232494238876766	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.6464646464646465	0.10531939728314554	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.6565656565656566	0.10073173018750092	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.6666666666666666	0.1021371164208108	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.6767676767676768	0.10382760377028355	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.6868686868686869	0.1019976715302856	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.696969696969697	0.10679599334785628	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.7070707070707071	0.105577649716453	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.7171717171717171	0.1060250450797966	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.7272727272727273	0.10653260165195788	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.7373737373737373	0.10984648976217548	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.7474747474747475	0.1071361435822209	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.7575757575757576	0.1016141451367113	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.7676767676767676	0.10701068853724627	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.7777777777777778	0.10822510880801717	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.7878787878787878	0.09780789693527081	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.797979797979798	0.0975232984733786	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.8080808080808081	0.0958234226558774	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.8181818181818182	0.09244625207496604	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.8282828282828283	0.10181816195551552	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.8383838383838383	0.11307385406897696	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.8484848484848485	0.11128042973518681	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.8585858585858586	0.12187976422587876	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.8686868686868687	0.1192065278227431	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.8787878787878788	0.11775636206051399	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.8888888888888888	0.1180326805045323	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.898989898989899	0.12323211303165005	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.9090909090909091	0.13058970019613925	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.9191919191919192	0.13676725214507535	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.9292929292929293	0.1421187890914608	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.9393939393939394	0.13282843514066056	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.9494949494949495	0.14351565568226798	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.9595959595959596	0.15405999275978477	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.9696969696969697	0.132779176623528	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.9797979797979798	0.16454470399401722	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.98989898989899	0.16357122299991944	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
1.0	0.20996982082451165	0.999	0.1	All alleles	Bottleneck strength = 0.25	2
0.010101010101010102	-0.25776621890729245	0.999	0.1	All alleles	Bottleneck strength = 0.75	2
0.020202020202020204	-0.11755581920860747	0.999	0.1	All alleles	Bottleneck strength = 0.75	2
0.030303030303030304	-0.059853918662940764	0.999	0.1	All alleles	Bottleneck strength = 0.75	2
0.04040404040404041	-0.025294291551055004	0.999	0.1	All alleles	Bottleneck strength = 0.75	2
0.050505050505050504	0.0004927911196831447	0.999	0.1	All alleles	Bottleneck strength = 0.75	2
0.06060606060606061	0.015867216968392217	0.999	0.1	All alleles	Bottleneck strength = 0.75	2
0.0707070707070707	0.032517775158600104	0.999	0.1	All alleles	Bottleneck strength = 0.75	2
0.08080808080808081	0.043970853588161884	0.999	0.1	All alleles	Bottleneck strength = 0.75	2
0.09090909090909091	0.05439419714517746	0.999	0.1	All alleles	Bottleneck strength = 0.75	2
0.10101010101010101	0.06307941126355743	0.999	0.1	All alleles	Bottleneck strength = 0.75	2
0.1111111111111111	0.06979955518302938	0.999	0.1	All alleles	Bottleneck strength = 0.75	2
